case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,17,Enhanced Suffix Array,0.4036,0.0759,0.47950000000000004,5.556640625,5.556640625,5.267578125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,18,Suffix Automaton,0.2051,0.0551,0.2602,14.1044921875,13.2578125,14.1044921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,18,Enhanced Suffix Array,0.381,0.0634,0.4444,5.556640625,5.556640625,5.259765625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,19,Suffix Automaton,0.2058,0.0538,0.2596,14.0966796875,13.25,14.0966796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,19,Enhanced Suffix Array,0.3846,0.0629,0.4475,5.556640625,5.556640625,5.251953125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,20,Suffix Automaton,0.1834,0.0485,0.2319,14.0888671875,13.2421875,14.0888671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,20,Enhanced Suffix Array,0.3812,0.066,0.4472,5.556640625,5.556640625,5.244140625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,21,Suffix Automaton,0.1918,0.0513,0.24309999999999998,14.0810546875,13.234375,14.0810546875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,21,Enhanced Suffix Array,0.3822,0.0634,0.4456,5.556640625,5.556640625,5.236328125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,22,Suffix Automaton,0.2009,0.053,0.2539,14.0732421875,13.2265625,14.0732421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,22,Enhanced Suffix Array,0.3778,0.0636,0.4414,5.556640625,5.556640625,5.228515625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,23,Suffix Automaton,0.1871,0.052,0.23909999999999998,14.0576171875,13.2109375,14.0576171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,23,Enhanced Suffix Array,0.3964,0.0663,0.4627,5.556640625,5.556640625,5.212890625,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,24,Suffix Automaton,0.2082,0.0528,0.261,14.0498046875,13.203125,14.0498046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,24,Enhanced Suffix Array,0.384,0.0643,0.44830000000000003,5.556640625,5.556640625,5.205078125,1.5859375,9.037109375,3
random_uniform_n100_c1,random_uniform,100,25,Suffix Automaton,0.2065,0.055,0.2615,14.0419921875,13.1953125,14.0419921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,25,Enhanced Suffix Array,0.459,0.0662,0.5252,5.556640625,5.556640625,5.197265625,1.5859375,9.037109375,3
mutated_implant_n100_c1,mutated_implant,100,1,Suffix Automaton,0.4117,0.0912,0.5029,29.3681640625,28.2109375,29.3681640625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,1,Enhanced Suffix Array,1.0634,0.0545,1.1179,9.30078125,9.30078125,7.80078125,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,2,Suffix Automaton,0.3532,0.0852,0.4384,29.4228515625,28.265625,29.4228515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,2,Enhanced Suffix Array,0.7489,0.0481,0.797,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,3,Suffix Automaton,0.3618,0.0883,0.4501,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,3,Enhanced Suffix Array,0.7597,0.0492,0.8089000000000001,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,4,Suffix Automaton,0.3527,0.0859,0.4386,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,4,Enhanced Suffix Array,0.8308,0.056,0.8868,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,5,Suffix Automaton,0.382,0.092,0.474,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,5,Enhanced Suffix Array,0.8534,0.0524,0.9058,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,6,Suffix Automaton,0.3726,0.0909,0.46349999999999997,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,6,Enhanced Suffix Array,0.8293,0.0536,0.8829,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,7,Suffix Automaton,0.3691,0.0899,0.45899999999999996,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,7,Enhanced Suffix Array,0.84,0.0556,0.8956,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,8,Suffix Automaton,0.3873,0.0948,0.4821,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,8,Enhanced Suffix Array,0.8128,0.0554,0.8682,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,9,Suffix Automaton,0.3682,0.0897,0.45790000000000003,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,9,Enhanced Suffix Array,1.4556,0.09,1.5456,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,10,Suffix Automaton,0.4622,0.1551,0.6173,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,10,Enhanced Suffix Array,0.8347,0.0557,0.8904,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,11,Suffix Automaton,0.4102,0.1029,0.5131,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,11,Enhanced Suffix Array,0.893,0.0572,0.9502,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,12,Suffix Automaton,0.6249,0.13,0.7549,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,12,Enhanced Suffix Array,1.0615,0.0603,1.1218000000000001,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,13,Suffix Automaton,0.4498,0.0981,0.5478999999999999,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,13,Enhanced Suffix Array,0.8066,0.0523,0.8589,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,14,Suffix Automaton,0.4078,0.0947,0.5025,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,14,Enhanced Suffix Array,0.8141,0.0518,0.8659,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,15,Suffix Automaton,0.3664,0.0874,0.4538,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,15,Enhanced Suffix Array,0.8127,0.0521,0.8648,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,16,Suffix Automaton,0.3843,0.0926,0.4769,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,16,Enhanced Suffix Array,0.7698,0.0531,0.8229000000000001,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,17,Suffix Automaton,0.3523,0.0868,0.4391,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,17,Enhanced Suffix Array,1.1747,0.0915,1.2662,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,18,Suffix Automaton,0.364,0.0883,0.4523,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,18,Enhanced Suffix Array,0.7687,0.0503,0.8190000000000001,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,19,Suffix Automaton,0.6848,0.1579,0.8427,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,19,Enhanced Suffix Array,0.7703,0.0519,0.8222,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,20,Suffix Automaton,0.3489,0.0852,0.4341,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,20,Enhanced Suffix Array,1.0494,0.0593,1.1087,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,21,Suffix Automaton,0.3646,0.089,0.4536,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,21,Enhanced Suffix Array,0.7619,0.0492,0.8111,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,22,Suffix Automaton,0.7356,0.1613,0.8969,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,22,Enhanced Suffix Array,0.7741,0.0522,0.8263,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,23,Suffix Automaton,0.3502,0.084,0.43420000000000003,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,23,Enhanced Suffix Array,1.3183,0.0846,1.4029,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,24,Suffix Automaton,0.4003,0.0973,0.4976,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,24,Enhanced Suffix Array,0.7592,0.0497,0.8089,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
mutated_implant_n100_c1,mutated_implant,100,25,Suffix Automaton,0.4916,0.1375,0.6291,29.3603515625,28.203125,29.3603515625,1.4775390625,47.75,9
mutated_implant_n100_c1,mutated_implant,100,25,Enhanced Suffix Array,0.7952,0.0541,0.8493,6.66796875,6.66796875,5.06640625,0.6328125,11.234375,9
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Suffix Automaton,0.3459,0.0979,0.4438,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Enhanced Suffix Array,0.9614,0.0598,1.0212,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Suffix Automaton,0.3703,0.1065,0.4768,24.93359375,24.4609375,24.93359375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Enhanced Suffix Array,0.9534,0.0562,1.0096,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Suffix Automaton,0.3374,0.0933,0.43069999999999997,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Enhanced Suffix Array,0.9153,0.0559,0.9712,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Suffix Automaton,0.3448,0.1013,0.4461,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Enhanced Suffix Array,0.9909,0.0601,1.051,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Suffix Automaton,0.3338,0.0934,0.42719999999999997,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Enhanced Suffix Array,1.153,0.0605,1.2135,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Suffix Automaton,0.3382,0.0947,0.4329,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Enhanced Suffix Array,0.8392,0.0514,0.8906,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Suffix Automaton,0.6337,0.1651,0.7988000000000001,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Enhanced Suffix Array,0.9366,0.0574,0.994,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Suffix Automaton,0.3477,0.0982,0.4459,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Enhanced Suffix Array,0.986,0.0638,1.0498,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Suffix Automaton,0.3429,0.0937,0.4366,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Enhanced Suffix Array,0.8491,0.0497,0.8987999999999999,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Suffix Automaton,0.351,0.098,0.44899999999999995,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Enhanced Suffix Array,0.8427,0.0532,0.8959,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Suffix Automaton,0.3265,0.0929,0.4194,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Enhanced Suffix Array,0.9366,0.0575,0.9941,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Suffix Automaton,0.3884,0.1025,0.4909,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Enhanced Suffix Array,0.9092,0.0532,0.9624,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Suffix Automaton,0.3328,0.0938,0.4266,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Enhanced Suffix Array,0.9283,0.0556,0.9839,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Suffix Automaton,0.3394,0.0959,0.43529999999999996,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Enhanced Suffix Array,0.8613,0.0544,0.9157,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Suffix Automaton,0.3407,0.0934,0.4341,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Enhanced Suffix Array,0.9018,0.0749,0.9767,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Suffix Automaton,0.3374,0.0947,0.4321,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Enhanced Suffix Array,0.8441,0.0511,0.8952,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Suffix Automaton,0.427,0.1817,0.6087,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Enhanced Suffix Array,0.8596,0.0536,0.9132,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Suffix Automaton,0.3297,0.0918,0.4215,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Enhanced Suffix Array,0.9781,0.0628,1.0409,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Suffix Automaton,0.3418,0.0954,0.4372,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Enhanced Suffix Array,0.8487,0.0505,0.8992,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Suffix Automaton,0.4867,0.1089,0.5956,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Enhanced Suffix Array,0.8601,0.0537,0.9138,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,21,Suffix Automaton,0.3251,0.0925,0.41759999999999997,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,21,Enhanced Suffix Array,1.0631,0.0611,1.1241999999999999,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,22,Suffix Automaton,0.3388,0.0933,0.4321,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,22,Enhanced Suffix Array,0.8414,0.0505,0.8919,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,23,Suffix Automaton,0.6533,0.1604,0.8137,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,23,Enhanced Suffix Array,0.8547,0.0541,0.9088,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,24,Suffix Automaton,0.3249,0.0913,0.4162,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,24,Enhanced Suffix Array,1.1558,0.0607,1.2165,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,25,Suffix Automaton,0.3425,0.0943,0.4368,24.87109375,24.3984375,24.87109375,0.79296875,43.48046875,18
repetitive_with_noise_n100_c1,repetitive_with_noise,100,25,Enhanced Suffix Array,0.8532,0.0505,0.9037,5.556640625,5.556640625,4.2548828125,0.6513671875,9.037109375,18
near_identical_n100_c1,near_identical,100,1,Suffix Automaton,0.281,0.8294,1.1104,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,1,Enhanced Suffix Array,0.9796,0.0529,1.0325,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,2,Suffix Automaton,0.1887,0.3153,0.504,13.5517578125,12.9765625,13.5517578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,2,Enhanced Suffix Array,1.1497,0.06,1.2097,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,3,Suffix Automaton,0.2044,0.3211,0.5255,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,3,Enhanced Suffix Array,0.9689,0.0486,1.0175,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,4,Suffix Automaton,0.3224,0.4283,0.7507,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,4,Enhanced Suffix Array,1.0544,0.0553,1.1097,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,5,Suffix Automaton,0.1906,0.3171,0.5077,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,5,Enhanced Suffix Array,1.1265,0.058,1.1845,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,6,Suffix Automaton,0.2015,0.3189,0.5204,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,6,Enhanced Suffix Array,0.9564,0.0497,1.0061,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,7,Suffix Automaton,0.2312,0.3512,0.5824,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
near_identical_n100_c1,near_identical,100,7,Enhanced Suffix Array,1.0483,0.0546,1.1029,5.556640625,5.556640625,4.412109375,0.80859375,9.037109375,98
near_identical_n100_c1,near_identical,100,8,Suffix Automaton,0.1891,0.3445,0.5336,13.4892578125,12.9140625,13.4892578125,0.8955078125,31.244140625,98
