case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,15,Suffix Automaton,0.198,0.054,0.252,14.1279296875,13.28125,14.1279296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,15,Enhanced Suffix Array,0.4953,0.0679,0.5632,16.095703125,16.095703125,5.658203125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,16,Suffix Automaton,0.1955,0.0513,0.24680000000000002,14.1201171875,13.2734375,14.1201171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,16,Enhanced Suffix Array,0.4291,0.0616,0.49069999999999997,16.189453125,16.189453125,5.744140625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,17,Suffix Automaton,0.2056,0.0538,0.2594,14.1123046875,13.265625,14.1123046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,17,Enhanced Suffix Array,0.4421,0.0645,0.5065999999999999,16.236328125,16.236328125,5.783203125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,18,Suffix Automaton,0.1894,0.0499,0.2393,14.1044921875,13.2578125,14.1044921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,18,Enhanced Suffix Array,0.4512,0.0647,0.5159,16.236328125,16.236328125,5.775390625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,19,Suffix Automaton,0.1965,0.0513,0.24780000000000002,14.0966796875,13.25,14.0966796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,19,Enhanced Suffix Array,0.4247,0.0619,0.48660000000000003,16.236328125,16.236328125,5.767578125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,20,Suffix Automaton,0.4698,0.2159,0.6857,14.0888671875,13.2421875,14.0888671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,20,Enhanced Suffix Array,0.4505,0.0645,0.515,16.236328125,16.236328125,5.759765625,1.5859375,9.271484375,3
mutated_implant_n100_c1,mutated_implant,100,1,Suffix Automaton,0.2852,0.0793,0.3645,21.0087890625,19.84375,21.0087890625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,1,Enhanced Suffix Array,0.5965,0.0454,0.6419,17.353515625,17.353515625,4.9375,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,2,Suffix Automaton,0.2885,0.0806,0.3691,21.0634765625,19.8984375,21.0634765625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,2,Enhanced Suffix Array,0.6257,0.0487,0.6744,17.259765625,17.259765625,4.8359375,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,3,Suffix Automaton,0.6365,0.1429,0.7794,20.9853515625,19.8203125,20.9853515625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,3,Enhanced Suffix Array,0.6265,0.0496,0.6760999999999999,17.259765625,17.259765625,4.8203125,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,4,Suffix Automaton,0.2821,0.0793,0.3614,20.9775390625,19.8125,20.9775390625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,4,Enhanced Suffix Array,0.8774,0.0661,0.9435,17.259765625,17.259765625,4.8125,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,5,Suffix Automaton,0.2931,0.0813,0.3744,20.9697265625,19.8046875,20.9697265625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,5,Enhanced Suffix Array,0.6106,0.0486,0.6592,17.259765625,17.259765625,4.8046875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,6,Suffix Automaton,0.2779,0.0783,0.35619999999999996,20.9619140625,19.796875,20.9619140625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,6,Enhanced Suffix Array,0.6196,0.0489,0.6685000000000001,17.259765625,17.259765625,4.796875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,7,Suffix Automaton,0.2809,0.0794,0.36029999999999995,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,7,Enhanced Suffix Array,0.5997,0.0454,0.6451,17.259765625,17.259765625,4.796875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,8,Suffix Automaton,0.3271,0.0905,0.41759999999999997,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,8,Enhanced Suffix Array,0.6277,0.0486,0.6763,17.259765625,17.259765625,4.796875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,9,Suffix Automaton,0.2786,0.079,0.35760000000000003,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,9,Enhanced Suffix Array,0.6252,0.0498,0.6749999999999999,17.259765625,17.259765625,4.796875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,10,Suffix Automaton,0.3619,0.0807,0.4426,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,10,Enhanced Suffix Array,0.597,0.0466,0.6436,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,11,Suffix Automaton,0.3203,0.0868,0.40709999999999996,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,11,Enhanced Suffix Array,0.6155,0.0489,0.6644000000000001,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,12,Suffix Automaton,0.2773,0.078,0.3553,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,12,Enhanced Suffix Array,0.6986,0.0569,0.7555,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,13,Suffix Automaton,0.2898,0.0812,0.371,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,13,Enhanced Suffix Array,0.6032,0.0468,0.6499999999999999,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,14,Suffix Automaton,0.5056,0.0954,0.6010000000000001,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,14,Enhanced Suffix Array,0.6184,0.0493,0.6677,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,15,Suffix Automaton,0.282,0.0794,0.36139999999999994,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,15,Enhanced Suffix Array,0.6017,0.0461,0.6478,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,16,Suffix Automaton,0.2934,0.0824,0.3758,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,16,Enhanced Suffix Array,0.6074,0.0479,0.6553,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,17,Suffix Automaton,0.2775,0.0835,0.36100000000000004,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,17,Enhanced Suffix Array,0.6201,0.0505,0.6706,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,18,Suffix Automaton,0.2891,0.0793,0.3684,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,18,Enhanced Suffix Array,0.5935,0.0465,0.64,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,19,Suffix Automaton,0.2963,0.0815,0.3778,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,19,Enhanced Suffix Array,0.6047,0.0484,0.6531,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,20,Suffix Automaton,0.271,0.0772,0.3482,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,20,Enhanced Suffix Array,0.6253,0.0494,0.6747,17.119140625,17.119140625,4.65625,0.677734375,9.271484375,10
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Suffix Automaton,0.339,0.1071,0.44610000000000005,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Enhanced Suffix Array,0.5577,0.0531,0.6108,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Suffix Automaton,0.3143,0.1249,0.43920000000000003,21.5439453125,21.109375,21.5439453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Enhanced Suffix Array,0.5811,0.0554,0.6365,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Suffix Automaton,0.2814,0.106,0.38739999999999997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Enhanced Suffix Array,0.8909,0.08,0.9709,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Suffix Automaton,0.5239,0.1711,0.6950000000000001,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Enhanced Suffix Array,1.3697,0.0617,1.4314,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Suffix Automaton,0.2971,0.1111,0.4082,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Enhanced Suffix Array,0.5899,0.0562,0.6461,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Suffix Automaton,0.5216,0.1835,0.7051,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Enhanced Suffix Array,0.5643,0.0539,0.6182000000000001,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Suffix Automaton,0.3002,0.1082,0.40840000000000004,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Enhanced Suffix Array,0.5714,0.0542,0.6256,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Suffix Automaton,0.2808,0.1047,0.3855,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Enhanced Suffix Array,1.0686,0.0993,1.1679,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Suffix Automaton,0.2987,0.1077,0.40640000000000004,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Enhanced Suffix Array,0.5689,0.0553,0.6242,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Suffix Automaton,0.4069,0.1739,0.5808,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Enhanced Suffix Array,0.5813,0.0548,0.6361,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Suffix Automaton,0.2882,0.1076,0.39580000000000004,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Enhanced Suffix Array,0.5811,0.0545,0.6355999999999999,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Suffix Automaton,0.303,0.1086,0.41159999999999997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Enhanced Suffix Array,0.5735,0.0539,0.6274,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Suffix Automaton,0.2744,0.1038,0.3782,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Enhanced Suffix Array,0.5883,0.0561,0.6444000000000001,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Suffix Automaton,0.2948,0.1075,0.4023,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Enhanced Suffix Array,0.6059,0.0547,0.6606,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Suffix Automaton,0.3255,0.1183,0.44380000000000003,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Enhanced Suffix Array,0.5791,0.0559,0.6349999999999999,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Suffix Automaton,0.287,0.1064,0.39339999999999997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Enhanced Suffix Array,0.6618,0.0592,0.7210000000000001,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Suffix Automaton,0.2938,0.1052,0.399,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Enhanced Suffix Array,0.5552,0.052,0.6072000000000001,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Suffix Automaton,0.3048,0.1128,0.4176,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Enhanced Suffix Array,0.5737,0.0546,0.6283,14.681640625,14.681640625,4.7119140625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Suffix Automaton,0.2751,0.1038,0.3789,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Enhanced Suffix Array,1.0005,0.0579,1.0584,14.822265625,14.822265625,4.8525390625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Suffix Automaton,0.2861,0.108,0.3941,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Enhanced Suffix Array,0.5713,0.052,0.6233000000000001,14.822265625,14.822265625,4.8525390625,0.7333984375,9.271484375,26
near_identical_n100_c1,near_identical,100,1,Suffix Automaton,0.2339,0.3354,0.5692999999999999,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,1,Enhanced Suffix Array,0.8434,0.0449,0.8883000000000001,20.650390625,20.650390625,5.3564453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,2,Suffix Automaton,0.2032,0.3142,0.5174,14.5517578125,13.9765625,14.5517578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,2,Enhanced Suffix Array,1.5563,0.0692,1.6255,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,3,Suffix Automaton,0.2028,0.3153,0.5181,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,3,Enhanced Suffix Array,0.8093,0.0436,0.8529,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,4,Suffix Automaton,0.2325,0.349,0.5815,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,4,Enhanced Suffix Array,0.8385,0.0462,0.8847,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,5,Suffix Automaton,0.1989,0.3167,0.5156,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,5,Enhanced Suffix Array,0.9558,0.0521,1.0079,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,6,Suffix Automaton,0.2078,0.318,0.5258,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,6,Enhanced Suffix Array,0.811,0.0429,0.8539000000000001,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,7,Suffix Automaton,0.2493,0.333,0.5823,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,7,Enhanced Suffix Array,0.8339,0.0455,0.8794,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,8,Suffix Automaton,0.2028,0.315,0.5178,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,8,Enhanced Suffix Array,1.0832,0.0763,1.1595,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,9,Suffix Automaton,0.2165,0.3181,0.5346,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,9,Enhanced Suffix Array,0.8159,0.0445,0.8603999999999999,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,10,Suffix Automaton,0.1954,0.3168,0.5122,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,10,Enhanced Suffix Array,0.8259,0.0456,0.8714999999999999,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,11,Suffix Automaton,0.2024,0.3156,0.518,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,11,Enhanced Suffix Array,0.8085,0.0512,0.8597,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,12,Suffix Automaton,0.2153,0.3207,0.536,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,12,Enhanced Suffix Array,0.8148,0.0435,0.8583,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,13,Suffix Automaton,0.2043,0.4424,0.6467,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,13,Enhanced Suffix Array,0.8279,0.0457,0.8735999999999999,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,14,Suffix Automaton,0.2034,0.3161,0.5195,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,14,Enhanced Suffix Array,0.8384,0.0471,0.8855000000000001,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,15,Suffix Automaton,0.2131,0.3166,0.5297000000000001,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,15,Enhanced Suffix Array,0.8221,0.0444,0.8665,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,16,Suffix Automaton,0.1917,0.3154,0.5071,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,16,Enhanced Suffix Array,0.8287,0.0457,0.8744,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,17,Suffix Automaton,0.1996,0.3163,0.5159,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,17,Enhanced Suffix Array,0.8036,0.0434,0.847,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,18,Suffix Automaton,0.2144,0.3167,0.5311,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,18,Enhanced Suffix Array,0.8177,0.0448,0.8624999999999999,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,19,Suffix Automaton,0.1899,0.3451,0.535,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,19,Enhanced Suffix Array,0.8301,0.0457,0.8757999999999999,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,20,Suffix Automaton,0.2059,0.3193,0.5252,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,20,Enhanced Suffix Array,0.8007,0.0429,0.8436,20.181640625,20.181640625,4.8876953125,0.7685546875,9.271484375,98
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Suffix Automaton,0.2346,0.0319,0.2665,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Enhanced Suffix Array,0.4337,0.0318,0.46549999999999997,15.666015625,15.666015625,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Suffix Automaton,0.2021,0.0293,0.2314,15.40625,15.1328125,15.40625,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Enhanced Suffix Array,0.6143,0.0349,0.6492,15.666015625,15.666015625,4.572265625,0.59375,9.271484375,0
