case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,7,Suffix Automaton,0.2017,0.0535,0.2552,14.1982421875,13.3515625,14.1982421875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,7,Enhanced Suffix Array,0.4508,0.0642,0.515,7.408203125,7.408203125,5.587890625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,8,Suffix Automaton,0.2099,0.0574,0.2673,14.1904296875,13.34375,14.1904296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,8,Enhanced Suffix Array,0.4505,0.0641,0.5146000000000001,7.408203125,7.408203125,5.580078125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,9,Suffix Automaton,0.1928,0.0514,0.2442,14.1826171875,13.3359375,14.1826171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,9,Enhanced Suffix Array,0.7417,0.1115,0.8532000000000001,7.408203125,7.408203125,5.572265625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,10,Suffix Automaton,0.2264,0.1251,0.3515,14.1748046875,13.328125,14.1748046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,10,Enhanced Suffix Array,0.4654,0.0663,0.5317,7.408203125,7.408203125,5.564453125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,11,Suffix Automaton,0.1943,0.0516,0.2459,14.1669921875,13.3203125,14.1669921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,11,Enhanced Suffix Array,0.4618,0.0668,0.5286,7.408203125,7.408203125,5.556640625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,12,Suffix Automaton,0.1932,0.0518,0.245,14.1591796875,13.3125,14.1591796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,12,Enhanced Suffix Array,0.4503,0.0628,0.5131,7.408203125,7.408203125,5.548828125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,13,Suffix Automaton,0.2055,0.0551,0.2606,14.1513671875,13.3046875,14.1513671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,13,Enhanced Suffix Array,0.4609,0.0659,0.5267999999999999,7.408203125,7.408203125,5.541015625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,14,Suffix Automaton,0.1894,0.0503,0.23970000000000002,14.1435546875,13.296875,14.1435546875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,14,Enhanced Suffix Array,0.5109,0.0701,0.581,7.408203125,7.408203125,5.533203125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,15,Suffix Automaton,0.1948,0.0528,0.2476,14.1279296875,13.28125,14.1279296875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,15,Enhanced Suffix Array,0.4518,0.0649,0.5166999999999999,7.408203125,7.408203125,5.517578125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,16,Suffix Automaton,0.3359,0.0811,0.417,14.1201171875,13.2734375,14.1201171875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,16,Enhanced Suffix Array,0.4598,0.0674,0.5272,7.408203125,7.408203125,5.509765625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,17,Suffix Automaton,0.1931,0.0513,0.2444,14.1123046875,13.265625,14.1123046875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,17,Enhanced Suffix Array,0.4771,0.0652,0.5423,7.408203125,7.408203125,5.501953125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,18,Suffix Automaton,0.2019,0.0539,0.2558,14.1044921875,13.2578125,14.1044921875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,18,Enhanced Suffix Array,0.4564,0.0657,0.5221,7.408203125,7.408203125,5.494140625,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,19,Suffix Automaton,0.1917,0.0501,0.24180000000000001,14.0966796875,13.25,14.0966796875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,19,Enhanced Suffix Array,0.4648,0.0756,0.5404,7.408203125,7.408203125,5.486328125,1.5859375,9.271484375,3
random_uniform_n100_c1,random_uniform,100,20,Suffix Automaton,0.1972,0.0513,0.2485,14.0888671875,13.2421875,14.0888671875,1.1669921875,31.537109375,3
random_uniform_n100_c1,random_uniform,100,20,Enhanced Suffix Array,0.4415,0.0623,0.5038,7.408203125,7.408203125,5.478515625,1.5859375,9.271484375,3
mutated_implant_n100_c1,mutated_implant,100,1,Suffix Automaton,0.2978,0.0822,0.38,21.0087890625,19.84375,21.0087890625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,1,Enhanced Suffix Array,0.792,0.0508,0.8428,7.408203125,7.408203125,4.5625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,2,Suffix Automaton,0.2752,0.0798,0.355,21.0634765625,19.8984375,21.0634765625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,2,Enhanced Suffix Array,0.8446,0.055,0.8996000000000001,7.408203125,7.408203125,4.5546875,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,3,Suffix Automaton,0.2862,0.0821,0.3683,20.9853515625,19.8203125,20.9853515625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,3,Enhanced Suffix Array,0.7825,0.0474,0.8299,7.408203125,7.408203125,4.5390625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,4,Suffix Automaton,0.3749,0.2298,0.6047,20.9775390625,19.8125,20.9775390625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,4,Enhanced Suffix Array,0.7974,0.0504,0.8478,7.408203125,7.408203125,4.53125,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,5,Suffix Automaton,0.2785,0.0796,0.35810000000000003,20.9697265625,19.8046875,20.9697265625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,5,Enhanced Suffix Array,0.813,0.0519,0.8649,7.408203125,7.408203125,4.5234375,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,6,Suffix Automaton,0.2896,0.0827,0.3723,20.9619140625,19.796875,20.9619140625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,6,Enhanced Suffix Array,0.7882,0.049,0.8372,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,7,Suffix Automaton,0.2753,0.0775,0.3528,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,7,Enhanced Suffix Array,0.796,0.0507,0.8467,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,8,Suffix Automaton,0.287,0.0796,0.3666,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,8,Enhanced Suffix Array,0.8039,0.0481,0.852,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,9,Suffix Automaton,0.2947,0.0837,0.3784,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,9,Enhanced Suffix Array,0.7887,0.0487,0.8373999999999999,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,10,Suffix Automaton,0.2717,0.0833,0.355,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,10,Enhanced Suffix Array,0.8104,0.0516,0.862,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,11,Suffix Automaton,0.2824,0.0804,0.3628,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,11,Enhanced Suffix Array,0.769,0.0461,0.8151,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,12,Suffix Automaton,0.321,0.089,0.41000000000000003,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,12,Enhanced Suffix Array,0.8461,0.0517,0.8977999999999999,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,13,Suffix Automaton,0.2806,0.0792,0.3598,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,13,Enhanced Suffix Array,1.6875,0.0544,1.7419,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,14,Suffix Automaton,0.2917,0.0822,0.3739,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,14,Enhanced Suffix Array,0.7787,0.0488,0.8274999999999999,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,15,Suffix Automaton,0.2967,0.0838,0.3805,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,15,Enhanced Suffix Array,0.795,0.0494,0.8444,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,16,Suffix Automaton,0.2806,0.0795,0.36010000000000003,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,16,Enhanced Suffix Array,0.7741,0.0466,0.8207,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,17,Suffix Automaton,0.2915,0.0823,0.37379999999999997,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,17,Enhanced Suffix Array,0.7924,0.0497,0.8421,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,18,Suffix Automaton,0.2892,0.0812,0.3704,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,18,Enhanced Suffix Array,0.8025,0.0501,0.8526,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,19,Suffix Automaton,0.2896,0.0823,0.3719,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,19,Enhanced Suffix Array,0.776,0.0462,0.8222,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
mutated_implant_n100_c1,mutated_implant,100,20,Suffix Automaton,0.3046,0.0859,0.39049999999999996,20.9541015625,19.7890625,20.9541015625,1.4853515625,38.26953125,10
mutated_implant_n100_c1,mutated_implant,100,20,Enhanced Suffix Array,0.7937,0.0496,0.8432999999999999,7.408203125,7.408203125,4.515625,0.677734375,9.271484375,10
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Suffix Automaton,0.2758,0.1054,0.3812,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,1,Enhanced Suffix Array,0.9903,0.0582,1.0485,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Suffix Automaton,0.2849,0.1061,0.391,21.5439453125,21.109375,21.5439453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,2,Enhanced Suffix Array,0.9701,0.0535,1.0236,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Suffix Automaton,0.4227,0.1369,0.5596,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,3,Enhanced Suffix Array,0.9653,0.0568,1.0221,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Suffix Automaton,0.2792,0.1051,0.3843,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,4,Enhanced Suffix Array,1.1895,0.0647,1.2542,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Suffix Automaton,0.289,0.1084,0.3974,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,5,Enhanced Suffix Array,0.9491,0.0546,1.0037,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Suffix Automaton,0.3039,0.1135,0.4174,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,6,Enhanced Suffix Array,0.9754,0.059,1.0344,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Suffix Automaton,0.2805,0.105,0.3855,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,7,Enhanced Suffix Array,1.2824,0.0623,1.3447,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Suffix Automaton,0.2932,0.1093,0.4025,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,8,Enhanced Suffix Array,0.9501,0.0541,1.0042,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Suffix Automaton,0.4763,0.1788,0.6551,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,9,Enhanced Suffix Array,0.9647,0.058,1.0227,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Suffix Automaton,0.2798,0.105,0.3848,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,10,Enhanced Suffix Array,1.0438,0.0659,1.1097000000000001,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Suffix Automaton,0.293,0.108,0.40099999999999997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,11,Enhanced Suffix Array,0.9516,0.0553,1.0069,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Suffix Automaton,0.3435,0.1158,0.45930000000000004,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,12,Enhanced Suffix Array,0.9598,0.0569,1.0167,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Suffix Automaton,0.2819,0.1059,0.3878,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,13,Enhanced Suffix Array,0.9581,0.056,1.0141,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Suffix Automaton,0.2989,0.1089,0.4078,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,14,Enhanced Suffix Array,0.9535,0.0559,1.0094,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Suffix Automaton,0.2779,0.1047,0.3826,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,15,Enhanced Suffix Array,0.9848,0.0603,1.0451,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Suffix Automaton,0.2942,0.1085,0.4027,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,16,Enhanced Suffix Array,1.2384,0.0657,1.3041,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Suffix Automaton,0.2928,0.1077,0.4005,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,17,Enhanced Suffix Array,0.9639,0.0559,1.0198,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Suffix Automaton,0.2752,0.1245,0.3997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,18,Enhanced Suffix Array,0.9649,0.0568,1.0217,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Suffix Automaton,0.2834,0.106,0.38939999999999997,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,19,Enhanced Suffix Array,0.9426,0.0539,0.9964999999999999,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Suffix Automaton,0.297,0.1077,0.4047,21.4814453125,21.046875,21.4814453125,0.7548828125,39.71875,26
repetitive_with_noise_n100_c1,repetitive_with_noise,100,20,Enhanced Suffix Array,0.9488,0.0544,1.0031999999999999,7.408203125,7.408203125,4.5712890625,0.7333984375,9.271484375,26
near_identical_n100_c1,near_identical,100,1,Suffix Automaton,0.2186,0.3202,0.5388,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,1,Enhanced Suffix Array,1.2414,0.0457,1.2871000000000001,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,2,Suffix Automaton,0.1896,0.3135,0.5031,14.5517578125,13.9765625,14.5517578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,2,Enhanced Suffix Array,1.3407,0.0498,1.3905,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,3,Suffix Automaton,0.2035,0.3151,0.5186,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,3,Enhanced Suffix Array,1.2322,0.0445,1.2767,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,4,Suffix Automaton,0.2238,0.3247,0.5485,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,4,Enhanced Suffix Array,1.25,0.046,1.296,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,5,Suffix Automaton,0.1918,0.3126,0.5044,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,5,Enhanced Suffix Array,1.3702,0.0504,1.4206,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,6,Suffix Automaton,0.2051,0.3156,0.5206999999999999,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,6,Enhanced Suffix Array,1.2358,0.0438,1.2796,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,7,Suffix Automaton,0.2167,0.3273,0.544,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,7,Enhanced Suffix Array,1.2588,0.0472,1.3059999999999998,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,8,Suffix Automaton,0.1921,0.3109,0.503,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,8,Enhanced Suffix Array,1.4983,0.0613,1.5595999999999999,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,9,Suffix Automaton,0.2137,0.3164,0.5301,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,9,Enhanced Suffix Array,1.2411,0.0444,1.2855,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,10,Suffix Automaton,0.2368,0.3276,0.5644,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,10,Enhanced Suffix Array,1.2639,0.0477,1.3116,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,11,Suffix Automaton,0.2056,0.3139,0.5195000000000001,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,11,Enhanced Suffix Array,1.3376,0.0496,1.3872,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,12,Suffix Automaton,0.2016,0.315,0.5166,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,12,Enhanced Suffix Array,1.2626,0.0448,1.3074,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,13,Suffix Automaton,0.3374,0.4654,0.8028,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,13,Enhanced Suffix Array,1.2639,0.047,1.3109,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,14,Suffix Automaton,0.2053,0.3137,0.519,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,14,Enhanced Suffix Array,1.2664,0.0476,1.314,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,15,Suffix Automaton,0.2018,0.3147,0.5165,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,15,Enhanced Suffix Array,1.2671,0.0448,1.3118999999999998,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,16,Suffix Automaton,0.209,0.3166,0.5256,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,16,Enhanced Suffix Array,1.2444,0.0463,1.2907,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,17,Suffix Automaton,0.1885,0.312,0.5005,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,17,Enhanced Suffix Array,1.2526,0.0486,1.3012,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,18,Suffix Automaton,0.1985,0.3141,0.5126,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,18,Enhanced Suffix Array,1.2451,0.0439,1.2890000000000001,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,19,Suffix Automaton,0.2162,0.3269,0.5431,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,19,Enhanced Suffix Array,1.2452,0.0466,1.2918,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
near_identical_n100_c1,near_identical,100,20,Suffix Automaton,0.1925,0.3126,0.5051,14.4892578125,13.9140625,14.4892578125,0.8955078125,32.33984375,98
near_identical_n100_c1,near_identical,100,20,Enhanced Suffix Array,1.2832,0.0478,1.331,7.408203125,7.408203125,4.6064453125,0.7685546875,9.271484375,98
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Suffix Automaton,0.2135,0.0308,0.2443,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,1,Enhanced Suffix Array,0.4469,0.0319,0.4788,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Suffix Automaton,0.3959,0.0358,0.4317,15.40625,15.1328125,15.40625,0.59375,33.154296875,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,2,Enhanced Suffix Array,0.4592,0.0342,0.4934,7.408203125,7.408203125,4.431640625,0.59375,9.271484375,0
disjoint_alphabet_n100_c1,disjoint_alphabet,100,3,Suffix Automaton,0.2108,0.029,0.23979999999999999,15.34375,15.0703125,15.34375,0.59375,33.154296875,0
