case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
random_uniform_n100_c1,random_uniform,100,16,Enhanced Suffix Array,0.7555,7.6640625,3
random_uniform_n100_c1,random_uniform,100,17,Suffix Automaton,0.461,12.99609375,3
random_uniform_n100_c1,random_uniform,100,17,Enhanced Suffix Array,0.6293,7.6640625,3
random_uniform_n100_c1,random_uniform,100,18,Suffix Automaton,0.4496,12.99609375,3
random_uniform_n100_c1,random_uniform,100,18,Enhanced Suffix Array,0.6816,7.6640625,3
random_uniform_n100_c1,random_uniform,100,19,Suffix Automaton,0.3796,12.99609375,3
random_uniform_n100_c1,random_uniform,100,19,Enhanced Suffix Array,0.6639,7.6640625,3
random_uniform_n100_c1,random_uniform,100,20,Suffix Automaton,0.8643,12.99609375,3
random_uniform_n100_c1,random_uniform,100,20,Enhanced Suffix Array,0.6706,7.6640625,3
random_uniform_n100_c1,random_uniform,100,21,Suffix Automaton,0.6462,12.99609375,3
random_uniform_n100_c1,random_uniform,100,21,Enhanced Suffix Array,0.687,7.6640625,3
random_uniform_n100_c1,random_uniform,100,22,Suffix Automaton,0.4739,12.99609375,3
random_uniform_n100_c1,random_uniform,100,22,Enhanced Suffix Array,1.2357,7.6640625,3
random_uniform_n100_c1,random_uniform,100,23,Suffix Automaton,0.691,12.99609375,3
random_uniform_n100_c1,random_uniform,100,23,Enhanced Suffix Array,1.4232,7.6640625,3
random_uniform_n100_c1,random_uniform,100,24,Suffix Automaton,0.603,12.99609375,3
random_uniform_n100_c1,random_uniform,100,24,Enhanced Suffix Array,0.6832,7.6640625,3
random_uniform_n100_c1,random_uniform,100,25,Suffix Automaton,0.6991,12.99609375,3
random_uniform_n100_c1,random_uniform,100,25,Enhanced Suffix Array,0.6488,7.6640625,3
random_uniform_n100_c1,random_uniform,100,26,Suffix Automaton,0.562,12.99609375,3
random_uniform_n100_c1,random_uniform,100,26,Enhanced Suffix Array,0.6773,7.6640625,3
random_uniform_n100_c1,random_uniform,100,27,Suffix Automaton,0.6488,12.99609375,3
random_uniform_n100_c1,random_uniform,100,27,Enhanced Suffix Array,0.6953,7.6640625,3
random_uniform_n100_c1,random_uniform,100,28,Suffix Automaton,0.6983,12.99609375,3
random_uniform_n100_c1,random_uniform,100,28,Enhanced Suffix Array,0.6535,7.6640625,3
random_uniform_n100_c1,random_uniform,100,29,Suffix Automaton,0.4179,12.99609375,3
random_uniform_n100_c1,random_uniform,100,29,Enhanced Suffix Array,0.6844,7.6640625,3
random_uniform_n100_c1,random_uniform,100,30,Suffix Automaton,0.3771,12.99609375,3
random_uniform_n100_c1,random_uniform,100,30,Enhanced Suffix Array,1.2784,7.6640625,3
random_uniform_n100_c1,random_uniform,100,31,Suffix Automaton,0.3697,12.99609375,3
random_uniform_n100_c1,random_uniform,100,31,Enhanced Suffix Array,0.6462,7.6640625,3
random_uniform_n100_c1,random_uniform,100,32,Suffix Automaton,0.4307,12.99609375,3
random_uniform_n100_c1,random_uniform,100,32,Enhanced Suffix Array,0.6807,7.6640625,3
random_uniform_n100_c1,random_uniform,100,33,Suffix Automaton,0.3847,12.99609375,3
random_uniform_n100_c1,random_uniform,100,33,Enhanced Suffix Array,0.7072,7.6640625,3
random_uniform_n100_c1,random_uniform,100,34,Suffix Automaton,0.3673,12.99609375,3
random_uniform_n100_c1,random_uniform,100,34,Enhanced Suffix Array,0.6981,7.6640625,3
random_uniform_n100_c1,random_uniform,100,35,Suffix Automaton,0.3645,12.99609375,3
random_uniform_n100_c1,random_uniform,100,35,Enhanced Suffix Array,0.6546,7.6640625,3
random_uniform_n100_c1,random_uniform,100,36,Suffix Automaton,0.4501,12.99609375,3
random_uniform_n100_c1,random_uniform,100,36,Enhanced Suffix Array,0.647,7.6640625,3
random_uniform_n100_c1,random_uniform,100,37,Suffix Automaton,0.4113,12.99609375,3
random_uniform_n100_c1,random_uniform,100,37,Enhanced Suffix Array,0.6876,7.6640625,3
random_uniform_n100_c1,random_uniform,100,38,Suffix Automaton,0.4447,12.99609375,3
random_uniform_n100_c1,random_uniform,100,38,Enhanced Suffix Array,0.6841,7.6640625,3
random_uniform_n100_c1,random_uniform,100,39,Suffix Automaton,0.4349,12.99609375,3
random_uniform_n100_c1,random_uniform,100,39,Enhanced Suffix Array,0.6834,7.6640625,3
random_uniform_n100_c1,random_uniform,100,40,Suffix Automaton,0.4363,12.99609375,3
random_uniform_n100_c1,random_uniform,100,40,Enhanced Suffix Array,0.7097,7.6640625,3
random_uniform_n100_c1,random_uniform,100,41,Suffix Automaton,0.3689,12.99609375,3
random_uniform_n100_c1,random_uniform,100,41,Enhanced Suffix Array,0.6742,7.6640625,3
random_uniform_n100_c1,random_uniform,100,42,Suffix Automaton,0.4029,12.99609375,3
random_uniform_n100_c1,random_uniform,100,42,Enhanced Suffix Array,0.6679,7.6640625,3
random_uniform_n100_c1,random_uniform,100,43,Suffix Automaton,0.3745,12.99609375,3
random_uniform_n100_c1,random_uniform,100,43,Enhanced Suffix Array,0.6487,7.6640625,3
random_uniform_n100_c1,random_uniform,100,44,Suffix Automaton,0.5488,12.99609375,3
random_uniform_n100_c1,random_uniform,100,44,Enhanced Suffix Array,0.689,7.6640625,3
random_uniform_n100_c1,random_uniform,100,45,Suffix Automaton,0.5429,12.99609375,3
random_uniform_n100_c1,random_uniform,100,45,Enhanced Suffix Array,0.6922,7.6640625,3
random_uniform_n100_c1,random_uniform,100,46,Suffix Automaton,0.5164,12.99609375,3
random_uniform_n100_c1,random_uniform,100,46,Enhanced Suffix Array,0.6918,7.6640625,3
random_uniform_n100_c1,random_uniform,100,47,Suffix Automaton,0.4971,12.99609375,3
random_uniform_n100_c1,random_uniform,100,47,Enhanced Suffix Array,0.7009,7.6640625,3
random_uniform_n100_c1,random_uniform,100,48,Suffix Automaton,0.6733,12.99609375,3
random_uniform_n100_c1,random_uniform,100,48,Enhanced Suffix Array,1.3796,7.6640625,3
random_uniform_n100_c1,random_uniform,100,49,Suffix Automaton,0.3739,12.99609375,3
random_uniform_n100_c1,random_uniform,100,49,Enhanced Suffix Array,0.6505,7.6640625,3
random_uniform_n100_c1,random_uniform,100,50,Suffix Automaton,0.3617,12.99609375,3
random_uniform_n100_c1,random_uniform,100,50,Enhanced Suffix Array,0.7059,7.6640625,3
random_uniform_n100_c1,random_uniform,100,51,Suffix Automaton,0.3633,12.99609375,3
random_uniform_n100_c1,random_uniform,100,51,Enhanced Suffix Array,0.6755,7.6640625,3
random_uniform_n100_c1,random_uniform,100,52,Suffix Automaton,0.3933,12.99609375,3
random_uniform_n100_c1,random_uniform,100,52,Enhanced Suffix Array,0.6971,7.6640625,3
random_uniform_n100_c1,random_uniform,100,53,Suffix Automaton,0.3699,12.99609375,3
random_uniform_n100_c1,random_uniform,100,53,Enhanced Suffix Array,0.6581,7.6640625,3
random_uniform_n100_c1,random_uniform,100,54,Suffix Automaton,0.4333,12.99609375,3
random_uniform_n100_c1,random_uniform,100,54,Enhanced Suffix Array,0.7389,7.6640625,3
random_uniform_n100_c1,random_uniform,100,55,Suffix Automaton,0.4173,12.99609375,3
random_uniform_n100_c1,random_uniform,100,55,Enhanced Suffix Array,0.6527,7.6640625,3
random_uniform_n100_c1,random_uniform,100,56,Suffix Automaton,0.3622,12.99609375,3
random_uniform_n100_c1,random_uniform,100,56,Enhanced Suffix Array,0.7027,7.6640625,3
random_uniform_n100_c1,random_uniform,100,57,Suffix Automaton,0.3975,12.99609375,3
random_uniform_n100_c1,random_uniform,100,57,Enhanced Suffix Array,0.6867,7.6640625,3
random_uniform_n100_c1,random_uniform,100,58,Suffix Automaton,0.4253,12.99609375,3
random_uniform_n100_c1,random_uniform,100,58,Enhanced Suffix Array,0.652,7.6640625,3
random_uniform_n100_c1,random_uniform,100,59,Suffix Automaton,0.3638,12.99609375,3
random_uniform_n100_c1,random_uniform,100,59,Enhanced Suffix Array,0.6994,7.6640625,3
random_uniform_n100_c1,random_uniform,100,60,Suffix Automaton,0.3658,12.99609375,3
random_uniform_n100_c1,random_uniform,100,60,Enhanced Suffix Array,0.6994,7.6640625,3
random_uniform_n100_c1,random_uniform,100,61,Suffix Automaton,0.363,12.99609375,3
random_uniform_n100_c1,random_uniform,100,61,Enhanced Suffix Array,0.7056,7.6640625,3
random_uniform_n100_c1,random_uniform,100,62,Suffix Automaton,0.3579,12.99609375,3
random_uniform_n100_c1,random_uniform,100,62,Enhanced Suffix Array,0.8053,7.6640625,3
random_uniform_n100_c1,random_uniform,100,63,Suffix Automaton,0.3658,12.99609375,3
random_uniform_n100_c1,random_uniform,100,63,Enhanced Suffix Array,0.9361,7.6640625,3
random_uniform_n100_c1,random_uniform,100,64,Suffix Automaton,0.3683,12.99609375,3
random_uniform_n100_c1,random_uniform,100,64,Enhanced Suffix Array,0.7731,7.6640625,3
random_uniform_n100_c1,random_uniform,100,65,Suffix Automaton,0.4085,12.99609375,3
random_uniform_n100_c1,random_uniform,100,65,Enhanced Suffix Array,1.3798,7.6640625,3
random_uniform_n100_c1,random_uniform,100,66,Suffix Automaton,0.3833,12.99609375,3
random_uniform_n100_c1,random_uniform,100,66,Enhanced Suffix Array,0.6921,7.6640625,3
random_uniform_n100_c1,random_uniform,100,67,Suffix Automaton,0.4132,12.99609375,3
random_uniform_n100_c1,random_uniform,100,67,Enhanced Suffix Array,0.6882,7.6640625,3
random_uniform_n100_c1,random_uniform,100,68,Suffix Automaton,0.4001,12.99609375,3
random_uniform_n100_c1,random_uniform,100,68,Enhanced Suffix Array,0.6506,7.6640625,3
random_uniform_n100_c1,random_uniform,100,69,Suffix Automaton,0.3971,12.99609375,3
random_uniform_n100_c1,random_uniform,100,69,Enhanced Suffix Array,0.6921,7.6640625,3
random_uniform_n100_c1,random_uniform,100,70,Suffix Automaton,0.3659,12.99609375,3
random_uniform_n100_c1,random_uniform,100,70,Enhanced Suffix Array,0.698,7.6640625,3
random_uniform_n100_c1,random_uniform,100,71,Suffix Automaton,0.3693,12.99609375,3
random_uniform_n100_c1,random_uniform,100,71,Enhanced Suffix Array,0.6866,7.6640625,3
random_uniform_n100_c1,random_uniform,100,72,Suffix Automaton,0.3765,12.99609375,3
random_uniform_n100_c1,random_uniform,100,72,Enhanced Suffix Array,0.6704,7.6640625,3
random_uniform_n100_c1,random_uniform,100,73,Suffix Automaton,0.3776,12.99609375,3
random_uniform_n100_c1,random_uniform,100,73,Enhanced Suffix Array,0.6753,7.6640625,3
random_uniform_n100_c1,random_uniform,100,74,Suffix Automaton,0.3514,12.99609375,3
random_uniform_n100_c1,random_uniform,100,74,Enhanced Suffix Array,0.6298,7.6640625,3
random_uniform_n100_c1,random_uniform,100,75,Suffix Automaton,0.3852,12.99609375,3
random_uniform_n100_c1,random_uniform,100,75,Enhanced Suffix Array,0.7124,7.6640625,3
random_uniform_n100_c1,random_uniform,100,76,Suffix Automaton,0.3523,12.99609375,3
random_uniform_n100_c1,random_uniform,100,76,Enhanced Suffix Array,1.3944,7.6640625,3
random_uniform_n100_c1,random_uniform,100,77,Suffix Automaton,0.3964,12.99609375,3
random_uniform_n100_c1,random_uniform,100,77,Enhanced Suffix Array,0.6465,7.6640625,3
random_uniform_n100_c1,random_uniform,100,78,Suffix Automaton,0.3531,12.99609375,3
random_uniform_n100_c1,random_uniform,100,78,Enhanced Suffix Array,0.6272,7.6640625,3
random_uniform_n100_c1,random_uniform,100,79,Suffix Automaton,0.3896,12.99609375,3
random_uniform_n100_c1,random_uniform,100,79,Enhanced Suffix Array,0.6138,7.6640625,3
random_uniform_n100_c1,random_uniform,100,80,Suffix Automaton,0.363,12.99609375,3
random_uniform_n100_c1,random_uniform,100,80,Enhanced Suffix Array,0.6304,7.6640625,3
random_uniform_n100_c1,random_uniform,100,81,Suffix Automaton,0.4076,12.99609375,3
random_uniform_n100_c1,random_uniform,100,81,Enhanced Suffix Array,0.666,7.6640625,3
random_uniform_n100_c1,random_uniform,100,82,Suffix Automaton,0.3413,12.99609375,3
random_uniform_n100_c1,random_uniform,100,82,Enhanced Suffix Array,0.624,7.6640625,3
random_uniform_n100_c1,random_uniform,100,83,Suffix Automaton,0.3476,12.99609375,3
random_uniform_n100_c1,random_uniform,100,83,Enhanced Suffix Array,0.6489,7.6640625,3
random_uniform_n100_c1,random_uniform,100,84,Suffix Automaton,0.3458,12.99609375,3
random_uniform_n100_c1,random_uniform,100,84,Enhanced Suffix Array,0.634,7.6640625,3
random_uniform_n100_c1,random_uniform,100,85,Suffix Automaton,0.3478,12.99609375,3
random_uniform_n100_c1,random_uniform,100,85,Enhanced Suffix Array,1.2202,7.6640625,3
random_uniform_n100_c1,random_uniform,100,86,Suffix Automaton,0.3907,12.99609375,3
random_uniform_n100_c1,random_uniform,100,86,Enhanced Suffix Array,0.8992,7.6640625,3
random_uniform_n100_c1,random_uniform,100,87,Suffix Automaton,0.3964,12.99609375,3
random_uniform_n100_c1,random_uniform,100,87,Enhanced Suffix Array,1.1153,7.6640625,3
random_uniform_n100_c1,random_uniform,100,88,Suffix Automaton,0.3907,12.99609375,3
random_uniform_n100_c1,random_uniform,100,88,Enhanced Suffix Array,1.0965,7.6640625,3
random_uniform_n100_c1,random_uniform,100,89,Suffix Automaton,0.3556,12.99609375,3
random_uniform_n100_c1,random_uniform,100,89,Enhanced Suffix Array,1.1662,7.6640625,3
random_uniform_n100_c1,random_uniform,100,90,Suffix Automaton,0.3932,12.99609375,3
random_uniform_n100_c1,random_uniform,100,90,Enhanced Suffix Array,0.6537,7.6640625,3
random_uniform_n100_c1,random_uniform,100,91,Suffix Automaton,0.3689,12.99609375,3
random_uniform_n100_c1,random_uniform,100,91,Enhanced Suffix Array,0.666,7.6640625,3
random_uniform_n100_c1,random_uniform,100,92,Suffix Automaton,0.3599,12.99609375,3
random_uniform_n100_c1,random_uniform,100,92,Enhanced Suffix Array,0.6398,7.6640625,3
random_uniform_n100_c1,random_uniform,100,93,Suffix Automaton,0.3737,12.99609375,3
random_uniform_n100_c1,random_uniform,100,93,Enhanced Suffix Array,1.1379,7.6640625,3
random_uniform_n100_c1,random_uniform,100,94,Suffix Automaton,0.4059,12.99609375,3
random_uniform_n100_c1,random_uniform,100,94,Enhanced Suffix Array,1.2786,7.6640625,3
random_uniform_n100_c1,random_uniform,100,95,Suffix Automaton,0.374,12.99609375,3
random_uniform_n100_c1,random_uniform,100,95,Enhanced Suffix Array,1.1709,7.6640625,3
random_uniform_n100_c1,random_uniform,100,96,Suffix Automaton,0.3726,12.99609375,3
random_uniform_n100_c1,random_uniform,100,96,Enhanced Suffix Array,0.7085,7.6640625,3
random_uniform_n100_c1,random_uniform,100,97,Suffix Automaton,0.3697,12.99609375,3
random_uniform_n100_c1,random_uniform,100,97,Enhanced Suffix Array,0.7191,7.6640625,3
random_uniform_n100_c1,random_uniform,100,98,Suffix Automaton,0.3589,12.99609375,3
random_uniform_n100_c1,random_uniform,100,98,Enhanced Suffix Array,0.6832,7.6640625,3
random_uniform_n100_c1,random_uniform,100,99,Suffix Automaton,0.3987,12.99609375,3
random_uniform_n100_c1,random_uniform,100,99,Enhanced Suffix Array,0.9899,7.6640625,3
random_uniform_n100_c1,random_uniform,100,100,Suffix Automaton,0.4092,12.99609375,3
random_uniform_n100_c1,random_uniform,100,100,Enhanced Suffix Array,0.7685,7.6640625,3
mutated_implant_n100_c1,mutated_implant,100,1,Suffix Automaton,0.6949,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,1,Enhanced Suffix Array,1.7311,9.30078125,9
mutated_implant_n100_c1,mutated_implant,100,2,Suffix Automaton,0.6936,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,2,Enhanced Suffix Array,1.3732,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,3,Suffix Automaton,0.6693,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,3,Enhanced Suffix Array,1.3074,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,4,Suffix Automaton,0.6389,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,4,Enhanced Suffix Array,1.3501,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,5,Suffix Automaton,0.6372,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,5,Enhanced Suffix Array,1.3279,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,6,Suffix Automaton,0.6858,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,6,Enhanced Suffix Array,1.2853,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,7,Suffix Automaton,0.6541,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,7,Enhanced Suffix Array,1.3347,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,8,Suffix Automaton,0.825,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,8,Enhanced Suffix Array,1.3209,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,9,Suffix Automaton,1.2069,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,9,Enhanced Suffix Array,1.4132,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,10,Suffix Automaton,1.2449,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,10,Enhanced Suffix Array,1.3009,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,11,Suffix Automaton,0.7532,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,11,Enhanced Suffix Array,1.3098,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,12,Suffix Automaton,0.7207,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,12,Enhanced Suffix Array,1.3459,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,13,Suffix Automaton,0.724,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,13,Enhanced Suffix Array,1.2794,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,14,Suffix Automaton,0.6514,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,14,Enhanced Suffix Array,1.3137,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,15,Suffix Automaton,0.6636,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,15,Enhanced Suffix Array,1.3093,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,16,Suffix Automaton,0.7264,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,16,Enhanced Suffix Array,2.2526,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,17,Suffix Automaton,1.0955,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,17,Enhanced Suffix Array,1.3603,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,18,Suffix Automaton,0.7147,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,18,Enhanced Suffix Array,1.3704,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,19,Suffix Automaton,1.1774,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,19,Enhanced Suffix Array,1.3423,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,20,Suffix Automaton,0.6729,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,20,Enhanced Suffix Array,1.332,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,21,Suffix Automaton,0.7659,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,21,Enhanced Suffix Array,1.3947,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,22,Suffix Automaton,0.8012,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,22,Enhanced Suffix Array,2.2305,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,23,Suffix Automaton,0.6476,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,23,Enhanced Suffix Array,1.8121,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,24,Suffix Automaton,0.679,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,24,Enhanced Suffix Array,2.0848,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,25,Suffix Automaton,0.6535,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,25,Enhanced Suffix Array,2.4199,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,26,Suffix Automaton,0.6843,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,26,Enhanced Suffix Array,2.3662,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,27,Suffix Automaton,0.6187,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,27,Enhanced Suffix Array,1.8062,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,28,Suffix Automaton,0.6279,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,28,Enhanced Suffix Array,1.2483,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,29,Suffix Automaton,0.6678,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,29,Enhanced Suffix Array,1.2381,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,30,Suffix Automaton,0.6583,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,30,Enhanced Suffix Array,1.2809,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,31,Suffix Automaton,0.6209,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,31,Enhanced Suffix Array,1.2243,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,32,Suffix Automaton,0.6582,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,32,Enhanced Suffix Array,1.2817,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,33,Suffix Automaton,0.6362,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,33,Enhanced Suffix Array,1.1795,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,34,Suffix Automaton,0.6057,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,34,Enhanced Suffix Array,1.1867,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,35,Suffix Automaton,0.9657,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,35,Enhanced Suffix Array,1.214,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,36,Suffix Automaton,0.7555,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,36,Enhanced Suffix Array,1.2195,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,37,Suffix Automaton,0.5895,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,37,Enhanced Suffix Array,1.2326,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,38,Suffix Automaton,0.6202,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,38,Enhanced Suffix Array,1.2246,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,39,Suffix Automaton,0.5911,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,39,Enhanced Suffix Array,1.2125,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,40,Suffix Automaton,0.6172,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,40,Enhanced Suffix Array,1.3371,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,41,Suffix Automaton,0.6101,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,41,Enhanced Suffix Array,1.6965,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,42,Suffix Automaton,0.5908,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,42,Enhanced Suffix Array,1.1535,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,43,Suffix Automaton,0.6176,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,43,Enhanced Suffix Array,1.1975,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,44,Suffix Automaton,0.5862,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,44,Enhanced Suffix Array,1.1658,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,45,Suffix Automaton,1.0343,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,45,Enhanced Suffix Array,1.1793,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,46,Suffix Automaton,0.5943,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,46,Enhanced Suffix Array,1.1823,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,47,Suffix Automaton,0.5701,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,47,Enhanced Suffix Array,1.1791,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,48,Suffix Automaton,0.5743,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,48,Enhanced Suffix Array,1.9084,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,49,Suffix Automaton,0.5586,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,49,Enhanced Suffix Array,1.1199,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,50,Suffix Automaton,0.5943,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,50,Enhanced Suffix Array,1.1284,6.66796875,9
mutated_implant_n100_c1,mutated_implant,100,51,Suffix Automaton,0.5908,28.025390625,9
mutated_implant_n100_c1,mutated_implant,100,51,Enhanced Suffix Array,1.0976,6.66796875,9
