scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
mutated_implant,100,Enhanced Suffix Array,1.1492883999999999,1.0402,1.6567501363010977,0.11322500000000013,0.9962249999999999,1.10945,0.7686,37.6277,0.0775218,0.0748,0.02411284893428098,0.008874999999999994,0.070525,0.0794,0.0484,0.3528,1.2268101999999999,1.11695,1.671061329865635,0.11709999999999998,1.06915,1.18625,6.673234375,6.66796875,0.11774295444022341,0.0,6.66796875,6.66796875,6.66796875,9.30078125,6.673234375,6.66796875,0.11774295444022341,0.0,5.107421875,5.1064453125,0.12450658621329934,0.033203125,0.668359375,0.6728515625,0.03062433380067589,0.033203125,11.234375,11.234375,0.0,0.0,10.2,500
mutated_implant,100,Suffix Automaton,0.4741318,0.448,0.12096797605656816,0.05169999999999997,0.425825,0.477525,0.3523,1.2436,0.1163208,0.1106,0.029248123920445415,0.025624999999999995,0.098775,0.1244,0.0832,0.3004,0.5904526,0.562,0.14388918043317728,0.06445000000000001,0.5314,0.59585,27.462109375,27.08984375,0.9834563783368754,0.626953125,26.7763671875,27.4033203125,26.6806640625,29.3603515625,26.7046875,26.5546875,0.8576353885725273,0.71875,27.462109375,27.08984375,0.9834563783368754,0.626953125,1.077734375,0.85546875,0.31231500505010384,0.630859375,46.11484375,45.96484375,0.9484431718498443,0.828125,10.2,500
mutated_implant,500,Enhanced Suffix Array,68.9045708,60.544250000000005,18.75125898031812,6.601649999999999,58.889125,65.490775,56.8729,166.465,2.0925024,1.81955,0.7261657816498364,0.27859999999999996,1.7452,2.0238,1.6773,8.2081,70.9970732,62.4768,19.346387822644562,6.669474999999991,60.636275,67.30574999999999,124.04375,124.03515625,0.619683104531882,0.0625,124.00390625,124.06640625,123.87890625,137.76953125,124.04375,124.03515625,0.619683104531882,0.0625,53.0162109375,52.849609375,0.6555397579815326,0.0625,0.8638671875,0.724609375,0.2521437655754361,0.0625,55.20703125,55.20703125,0.0,0.0,21.6,500
mutated_implant,500,Suffix Automaton,3.7887530000000003,3.2624500000000003,1.6504831133051945,0.573,3.112675,3.685675,2.9391,27.1951,0.7996116,0.6807000000000001,0.3145462305094362,0.18445,0.63025,0.8147,0.5934,2.2724,4.5883646,3.9642999999999997,1.9028445720809242,0.7423250000000001,3.75195,4.494275,225.3650390625,225.7216796875,1.2199001460954948,1.611328125,224.3115234375,225.9228515625,223.7216796875,227.1474609375,224.2265625,224.640625,1.1940971876731923,1.65625,225.3650390625,225.7216796875,1.2199001460954948,1.611328125,1.4587890625,1.4404296875,0.06895202542707506,0.0703125,243.80859375,244.22265625,1.1940971876731923,1.65625,21.6,500
mutated_implant,1000,Enhanced Suffix Array,143.9075914,143.17194999999998,13.710124358898378,15.257499999999993,133.39620000000002,148.65370000000001,125.1728,228.051,3.5816556,3.5155,0.4200826778875355,0.23982499999999973,3.3666,3.6064249999999998,3.2293,7.7252,147.489247,146.70004999999998,13.856764844875704,14.930249999999972,137.08540000000002,152.01565,294.011890625,293.865234375,3.9077821708315605,0.09375,293.787109375,293.880859375,293.646484375,381.177734375,294.011890625,293.865234375,3.9077821708315605,0.09375,134.9920546875,134.6865234375,3.9083173824186535,0.0537109375,0.8279296875,0.7138671875,0.2684130494765144,0.0556640625,110.138671875,110.138671875,0.0,0.0,32.6,500
mutated_implant,1000,Suffix Automaton,6.5291096,6.2796,1.6658790912431556,0.48070000000000057,6.08325,6.56395,5.7706,40.0973,1.4998372,1.4038,0.2698284685147252,0.1748750000000001,1.3532,1.528075,1.3026,3.4453,8.0289468,7.7584,1.7516167735931363,0.6497499999999992,7.450050000000001,8.0998,480.791765625,483.4853515625,4.543203566973749,7.81640625,475.8291015625,483.6455078125,474.8955078125,486.1015625,479.62712890625,482.3984375,4.518248594190304,7.65625,480.791765625,483.4853515625,4.543203566973749,7.81640625,1.4859375,1.5087890625,0.06695289198177914,0.1318359375,496.76640625,499.5390625,4.5187809465555935,7.65625,32.6,500
mutated_implant,5000,Enhanced Suffix Array,1191.2800253999999,1030.7721999999999,359.4041423021129,625.4239249999999,863.7748,1489.198725,814.4249,3032.6349,24.657835,21.68125,7.195233733623808,10.826649999999997,18.679825,29.506475,16.518,70.2996,1215.9378603999999,1051.9654,365.4718741719062,637.006675,881.9559,1518.962575,1737.7599375,1737.763671875,0.8844209856265991,0.7109375,1737.380859375,1738.091796875,1737.076171875,1754.740234375,1737.7599375,1737.763671875,0.8844209856265991,0.7109375,683.5441171875,683.54296875,0.8846924862947088,0.7490234375,0.7740234375,0.7744140625,0.012374288605731573,0.0068359375,549.591796875,549.591796875,0.0,0.0,49.0,500
mutated_implant,5000,Suffix Automaton,49.9947184,45.8755,15.8902853291571,23.360349999999997,36.8904,60.25075,31.8102,170.7867,11.072580400000001,9.734,4.334830388641797,5.423275000000001,7.872775,13.296050000000001,6.1811,46.8398,61.067298799999996,56.0316,19.699133519640082,28.92015,44.867675,73.787825,2512.6376640625,2511.2451171875,4.634473220177292,5.302734375,2510.0908203125,2515.3935546875,2506.5029296875,2519.9541015625,2511.312859375,2510.0703125,4.65230950832238,4.96875,2512.6376640625,2511.2451171875,4.634473220177292,5.302734375,1.6451171875,1.5830078125,0.15809535449930132,0.212890625,2508.921875,2507.6796875,4.652494858568663,4.96875,49.0,500
mutated_implant,10000,Enhanced Suffix Array,2126.0293806,1797.8638,592.7060272966517,702.5694749999998,1749.9426250000001,2452.5121,1688.4288,5253.5695,45.1114152,38.44095,12.206974839201521,15.005350000000007,37.185449999999996,52.1908,32.8739,103.1208,2171.1407958,1836.2774,603.6140572329208,713.275075,1787.40695,2500.682025,3516.538109375,3516.533203125,0.40502980654202014,0.4140625,3516.283203125,3516.697265625,3515.986328125,3517.189453125,3516.538109375,3516.533203125,0.40502980654202014,0.4140625,1290.5868515625,1290.494140625,0.48841895515642675,0.830078125,0.9021484375,0.8154296875,0.2497377109085988,0.0927734375,1098.908203125,1098.908203125,0.0,0.0,48.6,500
mutated_implant,10000,Suffix Automaton,91.4129446,78.4815,28.780717686605072,32.369975,73.60107500000001,105.97105,67.599,331.7531,20.036982599999998,16.851300000000002,6.298770864717149,8.079125000000001,15.8981,23.977225,14.1033,51.1874,111.4499272,95.0572,34.60667775092102,40.80494999999999,89.599275,130.404225,5068.6356484375,5068.3134765625,3.0818340873207686,2.244140625,5066.7890625,5069.033203125,5064.9501953125,5082.3291015625,5067.51709375,5066.9921875,3.0537844923678956,1.65625,5068.6356484375,5068.3134765625,3.0818340873207686,2.244140625,1.4388671875,1.533203125,0.2527085776700017,0.107421875,5040.684375,5040.1875,2.9934321632508682,1.65625,48.6,500
near_identical,100,Enhanced Suffix Array,1.2932888,1.25465,0.6411291803735132,0.21150000000000002,1.110675,1.322175,0.926,12.8131,0.070622,0.0678,0.020353075722916298,0.0206,0.0583,0.0789,0.042,0.1845,1.3639108000000002,1.3181500000000002,0.6459035299666714,0.19919999999999982,1.184425,1.3836249999999999,5.556640625,5.556640625,0.0,0.0,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,0.0,0.0,4.3396484375,4.34375,0.020620313248470516,0.033203125,0.7361328125,0.740234375,0.020620313248470683,0.033203125,9.037109375,9.037109375,0.0,0.0,63.0,500
near_identical,100,Suffix Automaton,0.2768932,0.271,0.06211898623336772,0.023175,0.2586,0.281775,0.1871,0.9788,0.27912400000000004,0.26239999999999997,0.06127319375179562,0.08754999999999999,0.23147500000000001,0.319025,0.2014,0.575,0.5560172,0.5234000000000001,0.10385454056203175,0.11617500000000003,0.48385,0.600025,14.5505859375,14.7568359375,0.6203920443483015,0.490234375,14.4072265625,14.8974609375,13.4365234375,15.2548828125,14.0439296875,14.28125,0.6209379856547685,0.453125,14.5505859375,14.7568359375,0.6203920443483015,0.490234375,0.8271484375,0.8427734375,0.02187595054118587,0.037109375,32.521484375,32.7890625,0.7028292074329899,0.53515625,63.0,500
near_identical,500,Enhanced Suffix Array,76.1699418,70.81925,16.57016052180512,14.299949999999995,65.99275,80.2927,58.3809,204.4324,1.5949548,1.44875,0.41316192616385033,0.27605000000000013,1.3788,1.6548500000000002,1.288,4.372,77.76489660000001,72.33994999999999,16.835897823848832,14.518350000000012,67.360575,81.87892500000001,94.187890625,94.337890625,0.2657253656312687,0.5,93.869140625,94.369140625,93.869140625,94.494140625,94.187890625,94.337890625,0.2657253656312687,0.5,41.059765625,41.0966796875,0.06270417707743701,0.1123046875,0.89765625,0.9345703125,0.06270417707743565,0.1123046875,44.220703125,44.220703125,0.0,0.0,133.8,500
near_identical,500,Suffix Automaton,2.2279982,2.0119,1.6030133211024862,0.37692499999999995,1.8902,2.267125,1.7017,36.5649,1.0673933999999998,0.93125,0.3823687300340544,0.545725,0.767725,1.31345,0.6585,3.9173,3.2953916,3.05215,1.8176585006594272,0.7765999999999997,2.73,3.5065999999999997,143.533203125,143.2138671875,1.368619582153679,1.029296875,142.8564453125,143.8857421875,141.798828125,145.9111328125,142.8390625,142.50390625,1.362879476282222,0.84765625,143.533203125,143.2138671875,1.368619582153679,1.029296875,1.014453125,1.0302734375,0.06146670380447909,0.0283203125,163.81171875,163.4765625,1.362879476282222,0.84765625,133.8,500
near_identical,1000,Enhanced Suffix Array,156.2820994,153.57074999999998,19.531124238678988,12.46520000000001,146.309675,158.774875,134.8893,294.6497,2.8303002,2.7295499999999997,0.46222550524105754,0.17810000000000015,2.64845,2.82655,2.4976,9.7689,159.1123996,156.3981,19.899931063806445,12.510674999999992,148.99975,161.510425,212.786328125,212.845703125,0.1640852373547117,0.21875,212.712890625,212.931640625,212.501953125,212.939453125,212.786328125,212.845703125,0.1640852373547117,0.21875,89.3021484375,89.1650390625,0.24641359569938298,0.1669921875,0.9884765625,0.9326171875,0.1006124300402416,0.1669921875,88.237109375,88.166015625,0.14232990113733698,0.0,187.2,500
near_identical,1000,Suffix Automaton,4.1539884,3.9955499999999997,0.6082639166760597,0.2920000000000007,3.8519249999999996,4.143925,3.657,8.9168,1.674029,1.5106,0.45165966386531137,0.5392250000000001,1.3449,1.884125,1.2033,4.3228,5.828017399999999,5.50965,0.9791087078976494,0.5459250000000004,5.3324,5.878325,324.41328125,323.8291015625,1.6371401457531056,1.2529296875,323.5048828125,324.7578125,322.5966796875,327.3779296875,323.56727734375,323.03125,1.5725622173963545,0.9609375,324.41328125,323.8291015625,1.6371401457531056,1.2529296875,1.16640625,1.1943359375,0.11472778148165771,0.1435546875,342.58671875,342.05078125,1.5726016771205145,0.9609375,187.2,500
near_identical,5000,Enhanced Suffix Array,1298.5865674000001,1200.8997,390.3407000108369,743.9422999999999,907.8154999999999,1651.7577999999999,848.2745,2516.7542,20.567206,18.765900000000002,6.773641674253693,9.45275,15.0752,24.52795,13.934,84.5128,1319.1537734,1220.0575000000001,395.6097745888492,754.9419750000001,922.74085,1677.682825,1378.301953125,1378.072265625,0.8182705374187752,0.7890625,1377.775390625,1378.564453125,1377.361328125,1379.736328125,1378.301953125,1378.072265625,0.8182705374187752,0.7890625,559.07578125,558.96875,0.8664434442380352,0.75390625,1.105859375,1.09765625,0.049470118825430814,0.0771484375,439.799609375,439.728515625,0.08758763146908718,0.1640625,239.6,500
near_identical,5000,Suffix Automaton,30.2331982,27.723799999999997,10.647873831961926,16.183075,21.32005,37.503125,17.3194,110.6749,8.5583884,7.66065,3.3397739529103636,3.4061999999999992,6.333175,9.739374999999999,4.8832,38.9408,38.7915866,35.5916,13.204393200666056,20.0193,27.679825,47.699125,1648.0951171875,1648.5888671875,2.0169358165011184,1.873046875,1647.7099609375,1649.5830078125,1644.431640625,1650.162109375,1647.02421875,1647.6328125,2.06050540575914,1.9375,1648.0951171875,1648.5888671875,2.0169358165011184,1.873046875,1.3912109375,1.384765625,0.06863587661792081,0.064453125,1650.41875,1651.02734375,2.06050540575914,1.9375,239.6,500
near_identical,10000,Enhanced Suffix Array,2489.7601732000003,2255.72855,511.45908972951355,744.8651,2096.7653,2841.6304,1905.7593,4438.793,37.8442814,32.46065,11.612223131717526,12.971599999999999,30.539525,43.511125,27.1565,146.7886,2527.6044546,2289.0638,520.5878581509816,758.1056249999997,2127.3163,2885.4219249999996,2805.89503125,2805.814453125,0.5865021809336345,0.6015625,2805.626953125,2806.228515625,2805.439453125,2816.822265625,2805.89503125,2805.814453125,0.5865021809336345,0.6015625,1050.399765625,1049.5556640625,1.6927061121425804,3.5,1.257421875,1.2822265625,0.08083166727736318,0.169921875,880.324609375,879.427734375,1.264226466500785,2.37890625,290.6,500
near_identical,10000,Suffix Automaton,57.2212796,48.228049999999996,31.83817939378894,19.762550000000005,44.520325,64.282875,39.4254,599.2077,14.3133456,12.6354,4.115113189389037,4.355900000000002,11.71435,16.07025,9.7102,57.4201,71.5346252,60.686400000000006,34.33444458775388,24.177625,56.27885,80.456475,3382.608015625,3382.6044921875,2.522734500578594,2.6025390625,3381.939453125,3384.5419921875,3378.3994140625,3396.6201171875,3381.48184375,3381.63671875,2.5760651469345737,2.75390625,3382.608015625,3382.6044921875,2.522734500578594,2.6025390625,1.446484375,1.4931640625,0.13618988570943322,0.197265625,3365.2890625,3365.5,2.4649495767096714,2.75390625,290.6,500
random_uniform,100,Enhanced Suffix Array,0.551114,0.5246999999999999,0.13303000054909483,0.04832499999999995,0.506275,0.5546,0.3811,1.3264,0.08505599999999999,0.0742,0.13452473539414855,0.013524999999999995,0.0659,0.079425,0.0603,3.0284,0.63617,0.59685,0.2205728111759472,0.05317500000000008,0.5798749999999999,0.63305,5.57840625,5.556640625,0.48669417072768817,0.0,5.556640625,5.556640625,5.556640625,16.439453125,5.57840625,5.556640625,0.48669417072768817,0.0,4.9074296875,4.9375,0.6006146517765326,0.16796875,1.2759765625,1.333984375,0.3023408806737937,0.16796875,9.037109375,9.037109375,0.0,0.0,2.6,500
random_uniform,100,Suffix Automaton,0.2820976,0.27065,0.07323791161437673,0.026124999999999954,0.2564,0.28252499999999997,0.1825,0.8263,0.0835222,0.0793,0.024677745224772014,0.019049999999999997,0.073475,0.092525,0.0491,0.1989,0.3656198,0.3511499999999999,0.09391786218624913,0.037124999999999964,0.33255,0.369675,15.0414375,15.1416015625,0.8011524890672584,0.2216796875,14.9794921875,15.201171875,14.0263671875,28.3857421875,14.00168359375,14.0,0.7486940759262141,0.265625,15.0414375,15.1416015625,0.8011524890672584,0.2216796875,1.36015625,1.3779296875,0.10839403848055987,0.1259765625,32.384765625,32.42578125,0.48914393355702307,0.251953125,2.6,500
random_uniform,500,Enhanced Suffix Array,37.8483996,34.28915,8.958448514322512,6.658100000000005,32.81475,39.47285,31.3635,109.0063,1.6392464,1.4846,0.4873412444932283,0.272675,1.4103,1.682975,1.3355,7.3694,39.487646,35.818200000000004,9.28475683643828,6.898550000000007,34.229375,41.127925000000005,94.613890625,94.525390625,1.8341397817616247,0.03125,94.525390625,94.556640625,94.494140625,135.541015625,94.613890625,94.525390625,1.8341397817616247,0.03125,41.560765625,41.5380859375,1.8657067028878462,0.138671875,1.31640625,1.3759765625,0.3263304972207236,0.138671875,44.220703125,44.220703125,0.0,0.0,3.6,500
random_uniform,500,Suffix Automaton,2.2874712,2.0457,0.5794370835199248,0.5054750000000001,1.927025,2.4325,1.8071,6.837,0.5762808,0.5204500000000001,0.1583202351725457,0.09600000000000003,0.4944,0.5904,0.4617,1.6463,2.863752,2.59245,0.7035956270962301,0.6266999999999996,2.424875,3.0515749999999997,145.1353515625,145.03515625,0.5765655034372603,0.142578125,144.9580078125,145.1005859375,144.40625,146.1767578125,143.73993359375,143.578125,0.5722398966515638,0.0390625,145.1353515625,145.03515625,0.5765655034372603,0.142578125,1.7158203125,1.7001953125,0.10830337363399371,0.1201171875,164.7125,164.55078125,0.5722618110988607,0.0390625,3.6,500
random_uniform,1000,Enhanced Suffix Array,72.5052496,71.0703,8.061415480079466,5.565125000000009,67.8894,73.454525,65.4272,136.2479,2.9495712,2.8935,0.3080475482690122,0.19955000000000034,2.8023,3.00185,2.6422,6.804,75.45482080000001,73.98179999999999,8.255970593140274,5.727899999999991,70.739975,76.46787499999999,213.011671875,212.931640625,1.8211778005631585,0.03125,212.908203125,212.939453125,212.908203125,253.650390625,213.011671875,212.931640625,1.8211778005631585,0.03125,90.2282734375,89.6630859375,2.244597112546946,0.1552734375,1.9361328125,1.3759765625,1.3976866974332967,0.2099609375,88.166015625,88.166015625,0.0,0.0,4.0,500
random_uniform,1000,Suffix Automaton,4.2193988,4.15185,0.4465497920188342,0.3578999999999999,3.98445,4.34235,3.6764,10.5178,1.115271,1.08825,0.1282312215935837,0.13970000000000016,1.0349,1.1746,0.953,1.9338,5.3346697999999995,5.25455,0.5188986328854425,0.4304249999999996,5.0335,5.463925,326.54140625,327.1376953125,1.0950682150186126,2.0205078125,325.4970703125,327.517578125,324.96484375,327.58984375,323.596875,323.57421875,2.0067527997103403,4.10546875,326.54140625,327.1376953125,1.0950682150186126,2.0205078125,3.26484375,3.7890625,1.184713531513734,2.4072265625,342.61640625,342.59375,2.0067527997103403,4.10546875,4.0,500
random_uniform,5000,Enhanced Suffix Array,539.1730614,465.4817,153.7931994845682,264.75847500000003,408.229725,672.9882,379.6106,1402.3182,20.3334562,17.163800000000002,7.3842362717382795,8.864275,15.09545,23.959725,13.9625,90.5783,559.5065176,483.9491,159.4071854053712,274.82517500000006,423.516175,698.34135,1378.653734375,1378.962890625,0.9602405673250931,0.828125,1378.197265625,1379.025390625,1377.103515625,1379.978515625,1378.653734375,1378.962890625,0.9602405673250931,0.828125,561.967125,561.9990234375,1.7312086041720918,1.828125,3.837109375,4.3291015625,1.7315953727031033,0.9609375,439.728515625,439.728515625,0.0,0.0,4.8,500
random_uniform,5000,Suffix Automaton,29.4582096,25.6391,10.30204012655776,14.272975000000002,21.46385,35.736825,18.1,96.9085,8.335571,7.26025,3.037744630804728,3.3778749999999995,6.196125,9.574,5.1852,27.1269,37.7937806,32.5399,12.754090981069194,18.585325,27.7668,46.352125,1647.825296875,1650.0947265625,4.860449688635211,5.650390625,1644.8642578125,1650.5146484375,1639.92578125,1658.8798828125,1645.35225,1646.08984375,4.5578446322007995,2.5625,1647.825296875,1650.0947265625,4.860449688635211,5.650390625,2.793359375,1.84375,1.4120176347981177,2.66796875,1648.71875,1649.484375,4.525341963979532,2.5625,4.8,500
random_uniform,10000,Enhanced Suffix Array,899.855071,849.6605,103.86612572843653,133.8690999999999,830.60455,964.4736499999999,786.001,1384.9156,31.275953,30.4554,3.7018783271833158,1.4248999999999974,29.920975000000002,31.345875,26.1237,82.8203,931.131024,880.72225,105.30403939175,144.19370000000004,860.670125,1004.863825,2805.803515625,2805.603515625,0.6293412915378996,1.1796875,2805.337890625,2806.517578125,2805.001953125,2806.556640625,2805.803515625,2805.603515625,0.6293412915378996,1.1796875,1050.5216796875,1050.2607421875,1.6228056561292319,3.27734375,2.7095703125,1.7705078125,1.3336269282212045,2.60546875,879.181640625,879.181640625,0.0,0.0,5.8,500
random_uniform,10000,Suffix Automaton,44.972288999999996,44.2051,5.856638967350369,3.178625000000004,42.522925,45.701550000000005,36.6264,121.3479,12.6962742,12.368549999999999,1.9181784605106698,0.9838249999999995,11.904050000000002,12.887875000000001,10.0816,34.3974,57.6685632,56.62075,7.559430231069179,3.9179749999999984,54.522475,58.44045,3389.815625,3388.40625,8.478923861818876,16.96484375,3381.27734375,3398.2421875,3380.2880859375,3400.8642578125,3382.77890625,3384.83984375,4.545947551348484,9.19140625,3389.815625,3388.40625,8.478923861818876,16.96484375,7.35703125,3.8076171875,5.313409751010262,9.9921875,3366.6421875,3368.703125,4.545947551348484,9.19140625,5.8,500
