scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
near_identical,100,Enhanced Suffix Array,1.8730154,1.7814999999999999,0.30070446223835817,0.17930000000000001,1.7272,1.9065,1.2307,3.6164,0.0802606,0.07844999999999999,0.015163999518689178,0.011099999999999999,0.0726,0.0837,0.0434,0.1846,1.953276,1.8587,0.3085038765196563,0.19497500000000012,1.80175,1.996725,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.644453125,4.6474609375,0.009277554901814054,0.0009765625,0.8065625,0.8095703125,0.009277554901813428,0.0009765625,9.271484375,9.271484375,0.0,0.0,98.16,500
near_identical,100,Suffix Automaton,0.2931916,0.28285,0.0580541856059729,0.02414999999999995,0.270975,0.29512499999999997,0.189,0.7607,0.45577100000000004,0.4361,0.07257720054588873,0.02497499999999997,0.42785,0.452825,0.312,0.8832,0.7489625999999999,0.7203499999999999,0.11551512467767415,0.05087499999999989,0.7014750000000001,0.75235,14.3064453125,14.4970703125,0.5255542996402021,0.921875,13.7548828125,14.6767578125,13.3017578125,15.1767578125,13.7309375,13.921875,0.5254591256324523,0.921875,14.3064453125,14.4970703125,0.5255542996402021,0.921875,0.8958203125,0.8955078125,0.0007167445556235407,0.0,32.1459375,32.375,0.5795924824492965,0.97265625,98.16,500
near_identical,500,Enhanced Suffix Array,77.2457148,76.2466,6.958885679346758,2.738475000000008,74.958075,77.69655,71.5198,157.4545,1.4928198,1.46605,0.24327854036961152,0.0653499999999998,1.4332500000000001,1.4986,1.3828,6.4711,78.7385346,77.74799999999999,7.005581708890616,2.79632500000001,76.38925,79.18557500000001,120.864765625,120.791015625,0.3269911641663951,0.5625,120.572265625,121.134765625,120.384765625,121.634765625,120.864765625,120.791015625,0.3269911641663951,0.5625,50.0116796875,49.9716796875,0.07708549177616347,0.0654296875,1.6001953125,1.6064453125,0.01590479771073824,0.0078125,51.425234375,51.384765625,0.06052425750468239,0.0546875,491.48,500
near_identical,500,Suffix Automaton,2.0253948,1.9665,0.2626295138327603,0.14317500000000005,1.917375,2.06055,1.8106,5.8532,2.9963134,2.96225,0.17925406494704674,0.12955000000000005,2.9059,3.03545,2.7881,4.7385,5.0217082,4.93865,0.4010148377716043,0.26365000000000016,4.839475,5.103125,144.3398046875,144.3369140625,1.2458024815502369,1.892578125,143.4697265625,145.3623046875,141.1923828125,146.0908203125,142.9375,142.9375,1.2450260744039245,1.8828125,144.3398046875,144.3369140625,1.2458024815502369,1.892578125,1.7226171875,1.7197265625,0.004323161250334331,0.00390625,163.90703125,163.91015625,1.244951407579119,1.8828125,491.48,500
near_identical,1000,Enhanced Suffix Array,180.827616,178.29085,12.024395919274752,5.546525000000003,175.955625,181.50215,168.9601,258.8789,2.9889128,2.9673999999999996,0.16901448407700323,0.10904999999999987,2.8974,3.00645,2.7766,4.1487,183.8165288,181.2865,12.160905473345052,5.644225000000006,178.85332499999998,184.49755,401.483828125,401.455078125,0.4621102051279329,0.6875,401.173828125,401.861328125,400.705078125,402.392578125,401.483828125,401.455078125,0.4621102051279329,0.6875,113.655078125,113.6494140625,0.05614589791437305,0.06640625,2.55578125,2.5634765625,0.022305615686157375,0.00390625,108.106171875,108.099609375,0.038924794852490015,0.0546875,981.24,500
near_identical,1000,Suffix Automaton,4.2081374,4.16085,0.23498990457409805,0.1685749999999997,4.080875,4.2494499999999995,3.878,6.1724,6.4970176,6.33915,0.6833737373795692,0.40237500000000104,6.181125,6.583500000000001,5.864,16.5516,10.705155000000001,10.54225,0.8228978931800719,0.5284250000000021,10.294699999999999,10.823125000000001,324.8685546875,324.5849609375,1.4893546250389647,1.716796875,324.0302734375,325.7470703125,321.7724609375,327.8935546875,322.5196875,322.22265625,1.4952506080228656,1.6875,324.8685546875,324.5849609375,1.4893546250389647,1.716796875,2.6791796875,2.6787109375,0.0027803424894636973,0.00390625,341.52609375,341.2421875,1.4897981304846777,1.72265625,981.24,500
near_identical,5000,Enhanced Suffix Array,1316.538524,1314.3333,45.82411129826002,47.77535000000012,1288.130475,1335.905825,1236.7141,1662.3997,15.3174694,15.1811,1.3137031568403201,0.43662500000000115,14.997575,15.4342,13.534,41.6868,1331.8559934,1329.46565,46.17636506600853,48.10045000000014,1303.3344,1351.43485,2801.741875,2801.736328125,0.4476796436904553,0.53125,2801.455078125,2801.986328125,2800.892578125,2802.892578125,2801.741875,2801.736328125,0.4476796436904553,0.53125,756.3241328125,756.1884765625,0.33370570721428156,0.099609375,10.2275390625,10.2216796875,0.020601768129826063,0.0068359375,571.837265625,571.724609375,0.2731984802021787,0.08203125,4905.12,500
near_identical,5000,Suffix Automaton,20.6216636,20.47735,2.7555562094942667,2.153950000000002,19.36275,21.5167,16.825,67.1267,35.8515386,35.74995,3.14674936105382,2.18515,34.511275,36.696425,31.895,89.483,56.4732022,56.311899999999994,4.9029413215967805,3.5045,54.418025,57.922525,1655.9399765625,1654.9794921875,3.1252000238934654,4.759765625,1653.8798828125,1658.6396484375,1649.8369140625,1663.7900390625,1645.91728125,1644.96484375,3.124993720403294,4.75390625,1655.9399765625,1654.9794921875,3.1252000238934654,4.759765625,10.3430078125,10.3349609375,0.019514177157299806,0.005859375,1649.28078125,1648.359375,3.117063388879716,4.75390625,4905.12,500
near_identical,10000,Enhanced Suffix Array,2970.3833578,2957.65245,108.35274756092319,66.47917499999994,2923.652375,2990.13155,2837.2383,4355.2739,31.2941786,31.0001,1.6122809180535134,0.8595000000000006,30.63215,31.49165,27.8219,46.0151,3001.6775364,2988.6885,109.07773924994044,67.79710000000023,2953.966225,3021.7633250000003,5646.934671875,5646.908203125,0.42949925964158525,0.625,5646.626953125,5647.251953125,5645.876953125,5647.845703125,5646.934671875,5646.908203125,0.42949925964158525,0.625,1405.1708046875,1405.0224609375,0.5691901519714827,0.0341796875,19.7919140625,19.7900390625,0.042982375948006184,0.0029296875,1152.918984375,1152.791015625,0.4671873481494381,0.02734375,9804.68,500
near_identical,10000,Suffix Automaton,45.086280200000004,44.80695,4.190860498272393,2.343724999999999,43.4427,45.786425,39.116,95.1857,79.1072566,78.8332,3.516233788536778,2.5358750000000043,77.48452499999999,80.0204,72.2256,109.8079,124.1935368,123.4101,6.876308474937029,4.188299999999998,121.3212,125.5095,3402.6906328125,3402.6357421875,4.654966933694524,7.294921875,3399.3056640625,3406.6005859375,3391.5947265625,3410.4619140625,3383.098484375,3383.05078125,4.663097627555572,7.29296875,3402.6906328125,3402.6357421875,4.654966933694524,7.294921875,19.9124609375,19.9033203125,0.03337052486782106,0.001953125,3366.95828125,3366.9140625,4.663310912834598,7.29296875,9804.68,500
random_uniform,100,Enhanced Suffix Array,0.7099742,0.66185,0.3843382171013042,0.04932499999999995,0.6399,0.689225,0.4458,8.2842,0.083675,0.0814,0.018067124757248674,0.012050000000000005,0.0751,0.08715,0.0574,0.2302,0.7936491999999999,0.7406,0.3918442403260678,0.06590000000000007,0.71615,0.78205,7.456546875,7.408203125,1.0799493641415696,0.0,7.408203125,7.408203125,7.408203125,31.556640625,7.456546875,7.408203125,1.0799493641415696,0.0,5.206125,5.171875,1.1378251973878917,0.2099609375,1.314296875,1.333984375,0.2728314995201852,0.2099609375,9.271484375,9.271484375,0.0,0.0,2.4,500
random_uniform,100,Suffix Automaton,0.3032964,0.28065,0.33759032628890256,0.028100000000000014,0.2677,0.2958,0.1817,7.746,0.09480039999999999,0.09165000000000001,0.024631560799405917,0.019449999999999995,0.08205000000000001,0.1015,0.0496,0.2946,0.3980968,0.3717,0.3451202857164236,0.036825,0.353875,0.3907,14.918578125,15.10546875,0.9756124720736952,1.265625,14.1572265625,15.4228515625,13.548828125,28.3857421875,13.772171875,14.0078125,0.9011220781687675,1.1015625,14.918578125,15.10546875,0.9756124720736952,1.265625,1.46671875,1.419921875,0.32546162464618805,0.2119140625,32.156953125,32.4609375,0.7438910282976795,1.251953125,2.4,500
random_uniform,500,Enhanced Suffix Array,31.233891200000002,29.49125,6.647011001371013,7.872949999999996,26.3739,34.246849999999995,24.4612,87.0167,1.6343452,1.5688499999999999,0.2171874434864418,0.15617499999999973,1.5115500000000002,1.667725,1.4192,3.1023,32.8682364,31.08995,6.756720093058978,7.877924999999998,27.9439,35.821825,108.68425,98.275390625,11.671348338799806,23.203125,97.556640625,120.759765625,96.337890625,121.259765625,108.68425,98.275390625,11.671348338799806,23.203125,43.1639375,42.697265625,1.115911904342626,0.3056640625,2.11859375,1.64453125,1.1188342186627607,0.298828125,44.986328125,44.986328125,0.0,0.0,3.4,500
random_uniform,500,Suffix Automaton,2.2514584,2.1236,0.4283284727760007,0.2813749999999997,2.014625,2.296,1.8803,4.5993,0.6027910000000001,0.58005,0.10762471694920644,0.11082499999999995,0.5318,0.642625,0.4558,1.3351,2.8542494,2.7197,0.4964454594091639,0.35399999999999965,2.5770500000000003,2.93105,145.6340625,144.68359375,3.1732805093027063,2.4853515625,143.8642578125,146.349609375,142.52734375,158.2294921875,142.9796875,142.7109375,1.2710719199858618,0.80859375,145.6340625,144.68359375,3.1732805093027063,2.4853515625,2.9746875,1.7978515625,2.4931348967745635,2.0546875,163.94921875,163.68359375,1.270998783266183,0.80859375,3.4,500
random_uniform,1000,Enhanced Suffix Array,78.7709426,77.43625,8.355063315099647,3.4198749999999905,75.562825,78.9827,70.6356,164.3159,3.3519538000000004,3.3215500000000002,0.20728216207621417,0.21797500000000003,3.2116249999999997,3.4295999999999998,3.0163,4.6392,82.1228964,80.7755,8.45002374222435,3.6797249999999906,78.766025,82.44574999999999,391.325296875,391.486328125,0.7748035900279837,0.96875,390.830078125,391.798828125,389.017578125,392.673828125,391.325296875,391.486328125,0.7748035900279837,0.96875,216.07775,216.798828125,1.461388694151304,2.91796875,2.953984375,3.67578125,1.4624060775078866,2.91796875,88.275390625,88.275390625,0.0,0.0,4.16,500
random_uniform,1000,Suffix Automaton,4.6991368,4.58575,0.4630277484096979,0.35195000000000043,4.456799999999999,4.80875,4.1664,8.116,1.2520852,1.22275,0.1515157196053765,0.20197500000000002,1.1405,1.342475,0.994,2.3549,5.951222,5.86035,0.5169449915460722,0.41737499999999983,5.659275,6.07665,325.930796875,325.810546875,1.9485283982801573,2.14453125,324.7587890625,326.9033203125,322.3369140625,337.4921875,323.2349375,322.671875,1.8056929993040745,2.2890625,325.930796875,325.810546875,1.9485283982801573,2.14453125,3.016171875,3.7890625,1.3717029864333603,2.4267578125,342.2234375,341.69140625,1.708386657838267,2.2890625,4.16,500
random_uniform,5000,Enhanced Suffix Array,390.4413896,389.2138,15.367708525822625,11.295699999999954,383.780825,395.07652499999995,358.6931,521.5981,15.063834,14.985299999999999,0.7068793642164923,0.5210749999999997,14.722100000000001,15.243175,13.4433,25.457,405.5052236,404.27165,15.830812535886313,12.044724999999971,398.588475,410.6332,2670.5239375,2670.517578125,1.513116368487357,1.8125,2669.517578125,2671.330078125,2667.673828125,2674.267578125,2670.5239375,2670.517578125,1.513116368487357,1.8125,603.867921875,604.5107421875,1.3701804768270534,2.43359375,3.057265625,3.7001953125,1.370131320652797,2.43359375,444.712890625,444.712890625,0.0,0.0,5.08,500
random_uniform,5000,Suffix Automaton,21.1033638,20.935200000000002,2.7082920125348156,2.1236749999999986,19.895025,22.0187,16.9379,68.5404,6.529127000000001,6.4614,0.8928911531388962,0.868125,6.0343,6.902425,4.5861,18.2822,27.6324908,27.480449999999998,3.224148008450626,2.027524999999997,26.433725000000003,28.46125,1649.3546484375,1649.08203125,4.290162944492502,3.6552734375,1646.8046875,1650.4599609375,1639.7158203125,1659.73046875,1645.79234375,1646.0859375,3.2910945116609693,3.6875,1649.3546484375,1649.08203125,4.290162944492502,3.6552734375,3.8826171875,3.7861328125,3.1629721568026654,2.48828125,1649.18375,1649.48046875,3.2910662658128635,3.6875,5.08,500
random_uniform,10000,Enhanced Suffix Array,821.1868472,812.2982999999999,56.63695218209963,19.00535000000002,801.5017,820.50705,759.5788,1529.223,30.9399028,30.524949999999997,2.216040281567829,1.0362750000000034,30.066499999999998,31.102775,28.6844,56.2431,852.12675,842.74685,58.45410746026503,18.908674999999903,832.268225,851.1768999999999,5410.4270625,5410.220703125,2.288599397724243,3.40625,5408.751953125,5412.158203125,5406.408203125,5415.345703125,5410.4270625,5410.220703125,2.288599397724243,3.40625,1090.718234375,1090.7255859375,2.390585237163201,2.630859375,3.735703125,3.7431640625,2.3905769286251037,2.630859375,891.822265625,891.822265625,0.0,0.0,5.32,500
random_uniform,10000,Suffix Automaton,46.8218862,45.88549999999999,6.121989492189162,1.645424999999996,45.076750000000004,46.722175,41.5672,112.1381,13.0321986,12.73435,1.40311678276264,0.9720499999999994,12.2955,13.26755,10.8089,24.1711,59.8540848,58.6609,7.195127360740988,1.9013500000000008,57.7504,59.65175,3389.331484375,3388.2587890625,5.852803852779413,7.02734375,3386.0849609375,3393.1123046875,3380.134765625,3402.9814453125,3385.0009375,3385.0625,4.825649436722885,5.70703125,3389.331484375,3388.2587890625,5.852803852779413,7.02734375,4.650859375,3.8291015625,4.012018056432862,2.818359375,3368.86109375,3368.92578125,4.825630173089723,5.70703125,5.32,500
