scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,build_peak_memory_q1_kib,build_peak_memory_q3_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_peak_memory_q1_kib,query_peak_memory_q3_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,query_extra_memory_q1_kib,query_extra_memory_q3_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,index_size_q1_kib,index_size_q3_kib,lcs_mean_length,lcs_median_length,runs
disjoint_alphabet,3000,Enhanced Suffix Array,228.1669872,225.77564999999998,14.853986413655788,8.383749999999992,222.34465,230.7284,211.501,379.5392,8.455080200000001,8.41205,0.4567245252577341,0.2768000000000015,8.2671,8.5439,7.3719,12.7466,236.6220674,234.163,15.243636103478318,8.615250000000003,230.597525,239.212775,989.510078125,989.814453125,4.139261778371838,5.609375,986.947265625,992.556640625,980.431640625,995.876953125,989.510078125,989.814453125,4.139261778371838,5.609375,986.947265625,992.556640625,285.076171875,285.076171875,0.0,0.0,285.076171875,285.076171875,0.625,0.625,0.0,0.0,0.625,0.625,268.837890625,268.837890625,0.0,0.0,268.837890625,268.837890625,0.0,0.0,500
disjoint_alphabet,3000,Suffix Automaton,13.275649999999999,13.041049999999998,1.1187877381998321,1.2192749999999997,12.6125,13.831775,11.1635,23.079,2.7579246,2.7211999999999996,0.2780226297626874,0.22225000000000028,2.629025,2.8512750000000002,2.2905,5.2989,16.0335746,15.85015,1.2595840461491519,1.3279500000000013,15.320049999999998,16.648,1062.87828125,1063.0234375,2.2874579350367656,3.37109375,1061.0078125,1064.37890625,1059.04296875,1068.2109375,1062.5775,1062.72265625,2.2874579350367656,3.37109375,1060.70703125,1064.078125,1062.87828125,1063.0234375,2.2874579350367656,3.37109375,1061.0078125,1064.37890625,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,1073.248203125,1073.396484375,2.2874172959584187,3.37109375,1071.380859375,1074.751953125,0.0,0.0,500
disjoint_alphabet,4500,Enhanced Suffix Array,351.7416594,348.05485,18.41064688336341,9.291224999999997,343.710825,353.00205,327.7829,531.0243,12.7834816,12.66115,0.7497058844960044,0.4100749999999991,12.484825,12.8949,11.3256,21.134,364.525141,360.6858,18.891030438356303,9.53627499999999,356.172125,365.7084,1497.923203125,1497.806640625,7.0635086932855415,11.625,1492.212890625,1503.837890625,1484.017578125,1511.876953125,1497.923203125,1497.806640625,7.0635086932855415,11.625,1492.212890625,1503.837890625,427.255859375,427.255859375,0.0,0.0,427.255859375,427.255859375,0.625,0.625,0.0,0.0,0.625,0.625,399.298828125,399.298828125,0.0,0.0,399.298828125,399.298828125,0.0,0.0,500
disjoint_alphabet,4500,Suffix Automaton,20.7116972,20.364,2.903029785700707,1.7029250000000005,19.537725000000002,21.240650000000002,17.4442,58.3065,4.1113464,4.039,0.9868744670699251,0.39635,3.82285,4.2192,3.4815,23.3361,24.823043600000002,24.349850000000004,3.4821920377996487,1.878499999999999,23.440875000000002,25.319375,1612.1696875,1612.30859375,3.4151798948327343,5.63671875,1609.203125,1614.83984375,1603.390625,1618.296875,1611.86890625,1612.0078125,3.4151798948327343,5.63671875,1608.90234375,1614.5390625,1612.1696875,1612.30859375,3.4151798948327343,5.63671875,1609.203125,1614.83984375,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,1616.680234375,1616.822265625,3.415152675263059,5.63671875,1613.716796875,1619.353515625,0.0,0.0,500
disjoint_alphabet,6000,Enhanced Suffix Array,492.6844454,477.1721,52.90632631913442,16.671325000000024,470.531725,487.20305,452.7908,972.5488,17.654190200000002,17.03935,2.422624366153972,0.7153500000000008,16.7894,17.50475,14.9434,45.8145,510.3386356,494.33055,54.955648097465605,17.977899999999977,487.182875,505.160775,2007.722265625,2008.314453125,5.219138862067852,5.5625,2004.791015625,2010.353515625,1995.908203125,2020.525390625,2007.722265625,2008.314453125,5.219138862067852,5.5625,2004.791015625,2010.353515625,578.841796875,578.841796875,0.0,0.0,578.841796875,578.841796875,0.625,0.625,0.0,0.0,0.625,0.625,539.166015625,539.166015625,0.0,0.0,539.166015625,539.166015625,0.0,0.0,500
disjoint_alphabet,6000,Suffix Automaton,29.1187784,28.023049999999998,4.956904240405553,2.389075000000002,26.915775,29.304850000000002,25.0595,84.9287,5.6027572,5.456899999999999,0.8499165426717936,0.5949749999999989,5.1305250000000004,5.725499999999999,4.6944,12.8181,34.7215356,33.51105,5.636430115008556,2.898850000000003,32.072375,34.971225000000004,2137.69015625,2138.015625,4.447086127460159,3.8203125,2136.125,2139.9453125,2127.00390625,2144.4140625,2137.389375,2137.71484375,4.447086127460159,3.8203125,2135.82421875,2139.64453125,2137.69015625,2138.015625,4.447086127460159,3.8203125,2136.125,2139.9453125,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,2136.341328125,2136.669921875,4.4470652239807915,3.8203125,2134.779296875,2138.599609375,0.0,0.0,500
disjoint_alphabet,8000,Enhanced Suffix Array,647.3799926,644.4363,20.000844129170225,13.343650000000025,637.9063,651.24995,616.434,800.9686,22.8491462,22.681649999999998,1.0260084755738907,0.6207750000000019,22.439799999999998,23.060575,20.7377,37.2954,670.2291388,667.3044,20.530255008565508,13.786225000000059,660.3706,674.156825,2654.849875,2654.072265625,4.589255643525075,5.9140625,2652.947265625,2658.861328125,2644.548828125,2662.158203125,2654.849875,2654.072265625,4.589255643525075,5.9140625,2652.947265625,2658.861328125,767.06440625,767.060546875,0.06974307214445459,0.0,767.060546875,767.060546875,0.625,0.625,0.0,0.0,0.625,0.625,711.759765625,711.759765625,0.0,0.0,711.759765625,711.759765625,0.0,0.0,500
disjoint_alphabet,8000,Suffix Automaton,38.1264074,37.573750000000004,4.537415272928326,2.5228499999999983,36.293675,38.816525,34.0005,94.2522,7.2935061999999995,7.2928999999999995,0.5814552229140849,0.6196999999999999,6.930125,7.549825,6.339,13.546,45.4199136,44.9326,4.806040697400008,3.1232499999999987,43.246224999999995,46.369474999999994,2847.749421875,2847.88671875,4.915505559471151,8.21875,2843.77734375,2851.99609375,2838.3671875,2856.5078125,2847.448640625,2847.5859375,4.915505559471151,8.21875,2843.4765625,2851.6953125,2847.749421875,2847.88671875,4.915505559471151,8.21875,2843.77734375,2851.99609375,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,2838.587734375,2838.728515625,4.915550692169753,8.21875,2834.619140625,2842.837890625,0.0,0.0,500
disjoint_alphabet,10000,Enhanced Suffix Array,821.4674296000001,814.56325,40.29768584419502,20.78127500000005,805.2066749999999,825.98795,779.1636,1381.7038,29.0468536,28.815849999999998,1.784751920453417,0.8714250000000021,28.403675,29.275100000000002,25.3899,45.8665,850.5142831999999,843.61185,41.53768264983536,21.24302499999999,834.100475,855.3435,3312.8921875,3314.330078125,5.308056650247692,6.9140625,3310.111328125,3317.025390625,3298.369140625,3321.986328125,3312.8921875,3314.330078125,5.308056650247692,6.9140625,3310.111328125,3317.025390625,962.75171875,962.748046875,0.06969005937397595,0.0,962.748046875,962.748046875,0.625,0.625,0.0,0.0,0.625,0.625,891.822265625,891.822265625,0.0,0.0,891.822265625,891.822265625,0.0,0.0,500
disjoint_alphabet,10000,Suffix Automaton,47.864791,47.16145,5.327973072851349,3.9360749999999953,45.1766,49.112674999999996,42.9625,112.536,9.3141452,9.27965,0.9585715385436672,0.8293000000000017,8.74115,9.570450000000001,8.0023,19.1248,57.1789362,56.446299999999994,6.033339677236097,4.610500000000002,54.05145,58.661950000000004,3547.363640625,3547.75,6.029103739391953,7.55859375,3542.546875,3550.10546875,3536.2109375,3559.140625,3547.062859375,3547.44921875,6.029103739391953,7.55859375,3542.24609375,3549.8046875,3547.363640625,3547.75,6.029103739391953,7.55859375,3542.546875,3550.10546875,0.62109375,0.62109375,0.0,0.0,0.62109375,0.62109375,3530.389453125,3530.779296875,6.0286571669602225,7.55859375,3525.576171875,3533.134765625,0.0,0.0,500
mutated_implant,100,Enhanced Suffix Array,0.6679962,0.6588,0.08455435437188612,0.07805000000000017,0.6051249999999999,0.6831750000000001,0.5852,1.2085,0.0569366,0.05575,0.007638663416959491,0.007599999999999996,0.0517,0.0593,0.0467,0.1031,0.7249328,0.7149,0.08702755077184865,0.08600000000000008,0.6579999999999999,0.744,17.04965625,17.017578125,0.3723784146030049,0.359375,16.830078125,17.189453125,16.189453125,18.384765625,17.04965625,17.017578125,0.3723784146030049,0.359375,16.830078125,17.189453125,4.678046875,4.65625,0.061744369508260795,0.0693359375,4.634765625,4.7041015625,0.6796875,0.677734375,0.033010199074987666,0.0302734375,0.65625,0.6865234375,9.271484375,9.271484375,0.0,0.0,9.271484375,9.271484375,12.32,12.0,500
mutated_implant,100,Suffix Automaton,0.30589980000000006,0.29585,0.048974379011470066,0.03325,0.27935,0.3126,0.2529,0.6296,0.0937386,0.0897,0.02354469952646631,0.016149999999999984,0.08157500000000001,0.09772499999999999,0.0624,0.2646,0.3996384,0.38734999999999997,0.06375868399684882,0.04507500000000009,0.3641749999999999,0.40925,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,19.0087890625,19.82421875,17.6240234375,21.0634765625,18.613796875,18.7109375,0.6739418060617062,0.734375,18.171875,18.90625,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,19.0087890625,19.82421875,1.0970703125,0.8505859375,0.32164619020626956,0.58984375,0.8056640625,1.3955078125,36.91140625,37.02734375,0.7755930274096497,0.828125,36.40625,37.234375,12.32,12.0,500
mutated_implant,300,Enhanced Suffix Array,13.2363568,12.7316,2.3822635850364984,0.6273999999999997,12.415625,13.043025,11.6958,43.6254,0.6546398,0.61025,0.1097014633360748,0.05179999999999996,0.5993,0.6511,0.5728,1.3692,13.890996600000001,13.34005,2.44133181131823,0.624550000000001,13.0546,13.679150000000002,63.254671875,63.490234375,0.543412993311809,1.0703125,62.615234375,63.685546875,62.349609375,65.560546875,63.254671875,63.490234375,0.543412993311809,1.0703125,62.615234375,63.685546875,22.422953125,22.4052734375,0.10164352101555672,0.0458984375,22.3935546875,22.439453125,0.69921875,0.6923828125,0.028319671393735084,0.0390625,0.681640625,0.720703125,27.189453125,27.189453125,0.0,0.0,27.189453125,27.189453125,19.72,19.0,500
mutated_implant,300,Suffix Automaton,1.364569,1.1962,1.4100877870804878,0.1358499999999998,1.16975,1.3055999999999999,1.1068,32.1011,0.2362548,0.2234,0.05511466564989215,0.03864999999999999,0.20677500000000001,0.245425,0.1766,0.6357,1.6008238000000001,1.4151,1.4204804927185548,0.15369999999999995,1.3842,1.5379,93.1835234375,93.119140625,0.9874967629529793,1.5244140625,92.4521484375,93.9765625,91.2626953125,95.251953125,92.277234375,92.40625,1.0720509331883914,1.65625,91.37109375,93.02734375,93.1835234375,93.119140625,0.9874967629529793,1.5244140625,92.4521484375,93.9765625,1.2266015625,1.4013671875,0.30346113986935136,0.5966796875,0.8505859375,1.447265625,113.1253125,113.2578125,1.0726554227123815,1.65625,112.22265625,113.87890625,19.72,19.0,500
mutated_implant,600,Enhanced Suffix Array,36.2750184,35.250550000000004,4.905516572912139,1.1601500000000016,34.839825,35.999975,33.2897,88.7875,1.5771279999999999,1.51635,0.2647003927686239,0.09907500000000002,1.490175,1.58925,1.4354,6.0172,37.852146399999995,36.79495,4.983122436235747,1.2273250000000075,36.362849999999995,37.590175,144.987265625,144.337890625,1.1733308008182526,2.078125,144.056640625,146.134765625,143.439453125,146.837890625,144.987265625,144.337890625,1.1733308008182526,2.078125,144.056640625,146.134765625,50.9441015625,50.9130859375,0.1215765801058975,0.0361328125,50.90234375,50.9384765625,0.7429296875,0.7119140625,0.12157658010590044,0.0361328125,0.701171875,0.7373046875,53.337890625,53.337890625,0.0,0.0,53.337890625,53.337890625,26.4,25.0,500
mutated_implant,600,Suffix Automaton,2.831816,2.7510000000000003,0.23708809238572529,0.2171249999999998,2.6835,2.900625,2.5363,4.7051,0.6328684,0.6124499999999999,0.09880989176626867,0.1454749999999999,0.55615,0.7016249999999999,0.4872,1.1402,3.4646844,3.3913,0.2914261481684727,0.31320000000000014,3.264575,3.577775,214.358515625,213.771484375,2.7166041894392015,2.4931640625,212.48828125,214.9814453125,210.435546875,220.0732421875,213.4628125,212.9921875,2.6316960239316796,1.86328125,211.95703125,213.8203125,214.358515625,213.771484375,2.7166041894392015,2.4931640625,212.48828125,214.9814453125,1.216015625,1.3955078125,0.3490748915692822,0.62109375,0.8603515625,1.4814453125,233.139375,232.671875,2.631660700710744,1.86328125,231.63671875,233.5,26.4,25.0,500
mutated_implant,1000,Enhanced Suffix Array,69.391199,68.4576,5.268693115640026,2.927800000000005,67.052825,69.980625,64.7111,122.3391,2.7786718,2.75325,0.18671174396762216,0.13282500000000041,2.6845499999999998,2.817375,2.5399,5.3121,72.1698708,71.18965,5.36344287140424,3.026475000000005,69.76782499999999,72.79429999999999,256.188828125,255.970703125,1.2358466484821686,0.7890625,255.634765625,256.423828125,254.861328125,260.228515625,256.188828125,255.970703125,1.2358466484821686,0.7890625,255.634765625,256.423828125,89.0510546875,88.9951171875,0.18598658888781544,0.0556640625,88.9775390625,89.033203125,0.7873828125,0.7314453125,0.18598658888781494,0.0556640625,0.7138671875,0.76953125,88.275390625,88.275390625,0.0,0.0,88.275390625,88.275390625,30.52,29.0,500
mutated_implant,1000,Suffix Automaton,4.9718266,4.88885,0.3619101379186501,0.32704999999999984,4.7699,5.09695,4.4503,8.8846,1.1247076,1.09875,0.24037651315882919,0.10592500000000005,1.050725,1.15665,0.9109,5.715,6.0965342,6.00895,0.47336939463585476,0.39357499999999934,5.83765,6.231224999999999,379.775234375,380.1611328125,1.517202331502343,2.80078125,378.341796875,381.142578125,377.2626953125,382.1142578125,378.859375,379.39453125,1.383452712674748,2.69140625,377.32421875,380.015625,379.775234375,380.1611328125,1.517202331502343,2.80078125,378.341796875,381.142578125,1.236171875,1.4013671875,0.32892432492081186,0.6015625,0.8837890625,1.4853515625,396.9734375,397.51171875,1.3833855173069534,2.69140625,395.44140625,398.1328125,30.52,29.0,500
mutated_implant,2000,Enhanced Suffix Array,152.6206096,151.4151,6.409428585399044,5.54332500000001,149.134525,154.67785,142.1197,199.4123,5.707845,5.6743,0.23135893574551747,0.22092499999999937,5.5906,5.811525,5.0781,8.3529,158.3284546,157.09395,6.552205083829401,5.790724999999981,154.707825,160.49855,542.046015625,542.111328125,0.9030246748438013,1.3984375,541.259765625,542.658203125,540.345703125,544.267578125,542.046015625,542.111328125,0.9030246748438013,1.3984375,541.259765625,542.658203125,185.6001171875,185.5478515625,0.16774142489597335,0.0458984375,185.5322265625,185.578125,0.7895703125,0.7373046875,0.16774142489598395,0.0458984375,0.7216796875,0.767578125,177.009765625,177.009765625,0.0,0.0,177.009765625,177.009765625,39.52,36.0,500
mutated_implant,2000,Suffix Automaton,10.397291,10.14875,1.7243372269028954,0.7290249999999983,9.85725,10.586274999999999,9.0625,44.6032,2.4587382,2.2952500000000002,0.5276769802366819,0.45282500000000026,2.176125,2.62895,1.8325,7.8253,12.8560292,12.512,1.9708986991197044,1.2792499999999993,12.091575,13.370825,783.0080859375,780.552734375,6.91964259121558,3.9462890625,778.796875,782.7431640625,773.7451171875,796.146484375,781.8209375,778.8046875,6.987315585669144,3.7265625,777.76953125,781.49609375,783.0080859375,780.552734375,6.91964259121558,3.9462890625,778.796875,782.7431640625,1.5074609375,1.5263671875,0.5654036204230269,0.2236328125,1.4072265625,1.630859375,796.02875,793.015625,6.987302281640785,3.7265625,791.98046875,795.70703125,39.52,36.0,500
mutated_implant,3000,Enhanced Suffix Array,240.461239,238.03025,12.766767349372559,8.451175000000006,234.3303,242.781475,222.5871,337.1332,8.7201702,8.63865,0.47800411571579887,0.29422500000000085,8.501524999999999,8.79575,7.4967,12.8224,249.1814092,246.66539999999998,13.123922542303722,8.877574999999979,242.79235,251.66992499999998,827.839765625,827.650390625,2.18332840139005,1.3671875,826.798828125,828.166015625,825.697265625,837.525390625,827.839765625,827.650390625,2.18332840139005,1.3671875,826.798828125,828.166015625,285.2452734375,285.1806640625,0.16657673378519966,0.060546875,285.1728515625,285.2333984375,0.7941015625,0.7294921875,0.16657673378520596,0.060546875,0.7216796875,0.7822265625,268.837890625,268.837890625,0.0,0.0,268.837890625,268.837890625,37.0,36.0,500
mutated_implant,3000,Suffix Automaton,16.400805599999998,16.17705,2.466332804829268,1.6195000000000022,15.424225,17.043725000000002,13.5651,59.8152,3.8287566,3.7378,0.6528642048668565,0.7317750000000003,3.41635,4.148125,2.7939,11.6184,20.2295622,20.0265,2.705714404150004,1.727450000000001,19.140275,20.867725,1196.560546875,1195.9306640625,3.2758051234560397,4.3662109375,1194.28125,1198.6474609375,1190.5986328125,1203.544921875,1195.4653125,1195.37109375,3.1837320306577315,4.5546875,1192.88671875,1197.44140625,1196.560546875,1195.9306640625,3.2758051234560397,4.3662109375,1194.28125,1198.6474609375,1.415546875,1.5009765625,0.3252257356883235,0.171875,1.4130859375,1.5849609375,1205.766875,1205.67578125,3.183702832288846,4.5546875,1203.19140625,1207.74609375,37.0,36.0,500
mutated_implant,4500,Enhanced Suffix Array,368.46944199999996,365.27515,19.229570810183024,9.405399999999986,360.436375,369.841775,346.2257,520.9527,13.1274458,12.98255,0.7971166301153007,0.407449999999999,12.80245,13.2099,11.3911,19.0672,381.59688780000005,378.2409,19.816719968237685,9.75200000000001,373.392825,383.144825,1256.169109375,1256.517578125,1.3765699652509351,1.765625,1255.408203125,1257.173828125,1252.212890625,1258.048828125,1256.169109375,1256.517578125,1.3765699652509351,1.765625,1255.408203125,1257.173828125,427.4220390625,427.38671875,0.12493428345571866,0.06640625,427.3642578125,427.4306640625,0.7833984375,0.7529296875,0.12384817407571702,0.0517578125,0.73046875,0.7822265625,399.298828125,399.298828125,0.0,0.0,399.298828125,399.298828125,42.96,41.0,500
mutated_implant,4500,Suffix Automaton,24.2924656,24.1025,2.0253104232679595,1.738150000000001,23.168274999999998,24.906425,20.8538,42.3277,5.454847399999999,5.2707,0.8209956497369607,0.8458749999999995,4.96595,5.811825,4.3332,12.9944,29.747313000000002,29.43355,2.4245136099640283,1.979899999999997,28.485950000000003,30.46585,1798.2076171875,1797.9853515625,3.1820174510427623,5.955078125,1795.1357421875,1801.0908203125,1793.3759765625,1803.2431640625,1797.043125,1796.81640625,3.148921561413915,5.3828125,1794.5390625,1799.921875,1798.2076171875,1797.9853515625,3.1820174510427623,5.955078125,1795.1357421875,1801.0908203125,1.4848046875,1.4892578125,0.29796975768356687,0.150390625,1.4541015625,1.6044921875,1801.4853125,1801.26171875,3.1488920402620737,5.3828125,1798.984375,1804.3671875,42.96,41.0,500
