scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
mutated_implant,100,Enhanced Suffix Array,0.8971656,0.82435,0.1828798929547321,0.15439999999999998,0.804775,0.959175,0.6335,2.0189,0.0561136,0.0522,0.01530642179401419,0.008024999999999997,0.0492,0.057225,0.0432,0.247,0.9532792000000001,0.8791,0.19092501745958784,0.15792499999999998,0.856175,1.0141,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.51784375,4.515625,0.03313210661280377,0.0302734375,0.6796875,0.677734375,0.033010199074987666,0.0302734375,9.271484375,9.271484375,0.0,0.0,12.32,500
mutated_implant,100,Suffix Automaton,0.283404,0.27,0.060804360406873585,0.021424999999999972,0.2609,0.282325,0.23,1.1298,0.09007,0.0834,0.035428201972298574,0.0155,0.0779,0.0934,0.0618,0.6732,0.373474,0.35505,0.08940970122613483,0.02882499999999999,0.342875,0.3717,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,19.0087890625,19.82421875,17.6240234375,21.0634765625,18.61388671875,18.7109375,0.6737417258289705,0.734375,19.3905546875,19.4208984375,0.7071289024905176,0.8154296875,1.0970703125,0.8505859375,0.32164619020626956,0.58984375,36.91140625,37.02734375,0.7755930274096497,0.828125,12.32,500
mutated_implant,500,Enhanced Suffix Array,38.340025000000004,37.9698,4.191548645066988,1.3548249999999982,37.414225,38.76905,27.5234,77.6772,1.2487968,1.2081499999999998,0.38761433142960444,0.06567499999999993,1.18825,1.253925,1.0515,9.5209,39.5888218,39.2109,4.250236109422214,1.4371250000000018,38.6168,40.053925,126.582265625,127.509765625,4.526668222920794,0.28125,127.322265625,127.603515625,104.447265625,127.853515625,126.582265625,127.509765625,4.526668222920794,0.28125,41.770234375,41.7626953125,0.038158174062302375,0.048828125,0.7175,0.7099609375,0.03815817406230253,0.048828125,44.986328125,44.986328125,0.0,0.0,22.52,500
mutated_implant,500,Suffix Automaton,2.3355082,2.23305,0.31505891956641463,0.21699999999999964,2.1843500000000002,2.40135,1.8975,4.7322,0.494947,0.47925,0.14513252312813654,0.10279999999999995,0.42565000000000003,0.52845,0.367,3.0164,2.8304552,2.72175,0.4161704353934225,0.2777000000000003,2.63645,2.9141500000000002,174.6112109375,174.5751953125,1.1849031219552648,1.2685546875,174.17578125,175.4443359375,171.98046875,176.7783203125,173.69796875,173.91015625,1.0974399626401001,1.44921875,174.6112109375,174.5751953125,1.1849031219552648,1.2685546875,1.2335546875,1.4072265625,0.34069436638138484,0.6474609375,193.76515625,193.98046875,1.0973552537291622,1.44921875,22.52,500
mutated_implant,1000,Enhanced Suffix Array,112.6361556,99.92755,30.906189309725754,20.7461,94.398375,115.144475,86.2247,291.6854,3.1223684,2.9073,0.7414402810626114,0.19857499999999995,2.80545,3.004025,2.5903,9.8351,115.75852400000001,102.9478,31.549797960621824,20.82844999999999,97.24010000000001,118.06855,407.932578125,407.923828125,0.2109612150812133,0.25,407.830078125,408.080078125,407.361328125,408.267578125,407.932578125,407.923828125,0.2109612150812133,0.25,168.9113671875,213.8251953125,59.97359557033722,124.8125,0.7208203125,0.7119140625,0.024071041849021237,0.0283203125,88.275390625,88.275390625,0.0,0.0,31.4,500
mutated_implant,1000,Suffix Automaton,5.7198076,5.2318999999999996,1.5422609609159452,0.36904999999999966,5.066375,5.4354249999999995,4.6035,15.6255,1.3236712,1.17545,0.4238415348025815,0.3126,1.087275,1.399875,0.9754,4.2516,7.0434788,6.44325,1.9184884479193927,0.5476749999999999,6.175675,6.72335,380.2406640625,380.5126953125,1.827290849271532,2.1728515625,379.3701171875,381.54296875,374.6845703125,383.029296875,379.19890625,379.39453125,1.7619269718599933,1.86328125,380.2406640625,380.5126953125,1.827290849271532,2.1728515625,1.3620703125,1.4931640625,0.3225772697789508,0.638671875,397.31296875,397.51171875,1.7618742110194408,1.86328125,31.4,500
mutated_implant,5000,Enhanced Suffix Array,643.2131072,644.27095,37.994206384421126,12.703174999999987,637.831825,650.535,538.9261,860.8566,14.9708932,14.81325,0.5820135270981337,0.43019999999999925,14.687175,15.117375,14.3961,22.12,658.1840004000001,659.18045,38.21994977694846,13.160975000000008,652.660275,665.82125,2800.686546875,2800.392578125,1.0761479282754984,0.6875,2800.267578125,2800.955078125,2799.423828125,2804.673828125,2800.686546875,2800.392578125,1.0761479282754984,0.6875,600.7144296875,600.5966796875,0.46666062823016224,0.3125,0.8056640625,0.76171875,0.17017787432108153,0.052734375,444.712890625,444.712890625,0.0,0.0,41.24,500
mutated_implant,5000,Suffix Automaton,28.8146588,28.456,2.9212332301602593,1.039749999999998,27.895075000000002,28.934825,26.6841,69.2245,6.3895349999999995,6.1814,0.7214151662942211,0.8531499999999994,5.88945,6.7425999999999995,5.5696,12.218,35.2041938,34.75395,3.338889757582318,1.0576749999999961,34.2374,35.295075,2001.628140625,2001.8056640625,4.590893891266062,5.8642578125,1997.8603515625,2003.724609375,1993.78515625,2016.435546875,2000.55665625,2000.83203125,4.588612259080831,5.796875,2001.628140625,2001.8056640625,4.590893891266062,5.8642578125,1.391796875,1.4892578125,0.2856046224280467,0.1494140625,2003.0178125,2003.32421875,4.541550414663647,5.796875,41.24,500
mutated_implant,10000,Enhanced Suffix Array,1352.9809954,1342.54285,47.927280181522804,21.020899999999983,1332.03755,1353.05845,1309.9033,1721.3127,30.678112000000002,30.2609,2.04580298354239,0.9265000000000008,29.924125,30.850625,29.2909,62.0263,1383.6591074,1372.7272,49.19722616894625,21.42082500000015,1362.2892499999998,1383.710075,5649.991953125,5649.939453125,0.24112503512725927,0.3125,5649.845703125,5650.158203125,5649.501953125,5650.470703125,5649.991953125,5649.939453125,0.24112503512725927,0.3125,1087.753515625,1087.69921875,0.1993912401250647,0.091796875,0.84859375,0.779296875,0.18773003115369508,0.0673828125,891.822265625,891.822265625,0.0,0.0,43.4,500
mutated_implant,10000,Suffix Automaton,61.0010802,59.9719,5.2894524591173395,1.6538249999999977,59.2839,60.937725,56.5755,104.4177,13.675555000000001,13.5451,2.0142441915222604,0.7146749999999997,13.1629,13.877575,11.5886,54.5112,74.6766352,73.47305,5.991276087020427,1.8328750000000014,72.6315,74.464375,4045.0427734375,4045.3662109375,5.3404440319125115,7.76171875,4041.4501953125,4049.2119140625,4033.3876953125,4054.2900390625,4043.59296875,4043.3828125,5.103308000125915,7.8671875,4045.0427734375,4045.3662109375,5.3404440319125115,7.76171875,1.7701171875,1.6328125,0.6789872954067325,0.29296875,4026.55078125,4026.34375,5.103289784583519,7.8671875,43.4,500
near_identical,100,Enhanced Suffix Array,1.3524438,1.2763,0.2194718026669755,0.059474999999999945,1.2592750000000001,1.31875,1.2231,2.6915,0.057112,0.0554,0.011272589700557464,0.007899999999999997,0.0512,0.0591,0.0436,0.1448,1.4095558000000001,1.3316,0.22489598902185035,0.06487500000000002,1.311875,1.37675,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.644453125,4.6474609375,0.009277554901814054,0.0009765625,0.8065625,0.8095703125,0.009277554901813428,0.0009765625,9.271484375,9.271484375,0.0,0.0,98.16,500
near_identical,100,Suffix Automaton,0.2122866,0.20155,0.040426243986372165,0.021224999999999994,0.1928,0.214025,0.1726,0.4812,0.3677806,0.3167,0.7936318071084025,0.012550000000000006,0.3144,0.32695,0.31,18.0488,0.5800672,0.52025,0.8025748151992713,0.027124999999999955,0.509,0.536125,14.3064453125,14.4970703125,0.5255542996402021,0.921875,13.7548828125,14.6767578125,13.3017578125,15.1767578125,13.7309375,13.921875,0.5254591256324523,0.921875,14.3064453125,14.4970703125,0.5255542996402021,0.921875,0.8958203125,0.8955078125,0.0007167445556235407,0.0,32.1459375,32.375,0.5795924824492965,0.97265625,98.16,500
near_identical,500,Enhanced Suffix Array,62.3068128,61.9381,4.713601030892729,2.0153000000000105,60.935024999999996,62.95032500000001,55.1447,105.2152,1.2322028,1.2125499999999998,0.08216830174576786,0.0605,1.190175,1.250675,1.0738,1.8193,63.5390156,63.1717,4.741539749472562,1.9776000000000025,62.200375,64.177975,120.864765625,120.791015625,0.3269911641663951,0.5625,120.572265625,121.134765625,120.384765625,121.634765625,120.864765625,120.791015625,0.3269911641663951,0.5625,50.0116796875,49.9716796875,0.07708549177616347,0.0654296875,1.6001953125,1.6064453125,0.01590479771073824,0.0078125,51.425234375,51.384765625,0.06052425750468239,0.0546875,491.48,500
near_identical,500,Suffix Automaton,1.6640594000000002,1.6416499999999998,0.12229139225996981,0.121475,1.5907499999999999,1.7122249999999999,1.4248,2.3988,2.4437294,2.4303999999999997,0.11746331536506677,0.10787499999999994,2.3884,2.496275,2.169,3.0605,4.107788800000001,4.0822,0.19606146952991213,0.22790000000000044,3.989575,4.217475,144.3398046875,144.3369140625,1.2458024815502369,1.892578125,143.4697265625,145.3623046875,141.1923828125,146.0908203125,142.9375,142.9375,1.2450260744039245,1.8828125,144.3398046875,144.3369140625,1.2458024815502369,1.892578125,1.7226171875,1.7197265625,0.004323161250334331,0.00390625,163.90703125,163.91015625,1.244951407579119,1.8828125,491.48,500
near_identical,1000,Enhanced Suffix Array,176.7433416,171.85875,19.38114245653827,6.686525000000017,168.2295,174.91602500000002,152.9662,276.1739,2.9575278,2.8785,0.3123104686442801,0.12257499999999988,2.81535,2.937925,2.5481,5.3144,179.7008694,174.75935,19.676565679395242,6.71720000000002,171.09474999999998,177.81195,401.483828125,401.455078125,0.4621102051279329,0.6875,401.173828125,401.861328125,400.705078125,402.392578125,401.483828125,401.455078125,0.4621102051279329,0.6875,113.655078125,113.6494140625,0.05614589791437305,0.06640625,2.55578125,2.5634765625,0.022305615686157375,0.00390625,108.106171875,108.099609375,0.038924794852490015,0.0546875,981.24,500
near_identical,1000,Suffix Automaton,4.1778274,4.056800000000001,0.50097442431413,0.24325000000000063,3.9311499999999997,4.1744,3.5959,8.3201,6.3582928,6.14295,0.785263969931836,0.4341999999999997,5.9641,6.3983,5.2838,12.5389,10.5361202,10.24045,1.2148714730225114,0.5657999999999994,9.947000000000001,10.5128,324.8685546875,324.5849609375,1.4893546250389647,1.716796875,324.0302734375,325.7470703125,321.7724609375,327.8935546875,322.5196875,322.22265625,1.4952506080228656,1.6875,324.8685546875,324.5849609375,1.4893546250389647,1.716796875,2.6791796875,2.6787109375,0.0027803424894636973,0.00390625,341.52609375,341.2421875,1.4897981304846777,1.72265625,981.24,500
near_identical,5000,Enhanced Suffix Array,1339.2535182000001,1330.9863500000001,50.76288109363096,26.942650000000185,1315.8602999999998,1342.80295,1295.9565,1747.0348,15.521415000000001,15.349499999999999,0.7406547148085508,0.357050000000001,15.20795,15.565000000000001,14.9231,21.9213,1354.7749332,1346.40515,51.21263840415772,27.149850000000242,1331.199825,1358.3496750000002,2801.741328125,2801.736328125,0.448245158864079,0.53125,2801.455078125,2801.986328125,2800.892578125,2802.892578125,2801.741328125,2801.736328125,0.448245158864079,0.53125,756.3230859375,756.1884765625,0.3325752848033481,0.099609375,10.2275390625,10.2216796875,0.020601768129826063,0.0068359375,571.837265625,571.724609375,0.2731984802021787,0.08203125,4905.12,500
near_identical,5000,Suffix Automaton,21.152683,20.732149999999997,3.57409713245113,1.1657249999999983,20.096375000000002,21.2621,18.8425,63.7979,36.759861599999994,36.2538,2.8605117712872237,0.930100000000003,35.844325,36.774425,34.8756,71.3146,57.912544600000004,56.84685,5.364495734956975,1.4799500000000023,56.237425,57.717375000000004,1655.9120703125,1654.9794921875,3.1172495811739327,4.759765625,1653.8798828125,1658.6396484375,1649.8369140625,1661.0400390625,1645.889375,1644.96484375,3.117093211472133,4.75390625,1655.9120703125,1654.9794921875,3.1172495811739327,4.759765625,10.3430078125,10.3349609375,0.019514177157299806,0.005859375,1649.28078125,1648.359375,3.117063388879716,4.75390625,4905.12,500
near_identical,10000,Enhanced Suffix Array,3038.541248,2993.0071500000004,212.43906409688043,45.38095000000021,2971.26365,3016.6446,2922.7164,4859.0709,32.1483828,31.41875,2.8731137200118635,0.9279500000000027,31.102725,32.030675,30.5372,54.1157,3070.6896308,3024.60845,214.7295168826998,45.44462500000009,3002.873975,3048.3186,5646.935765625,5646.908203125,0.43004994847315325,0.625,5646.626953125,5647.251953125,5645.876953125,5647.845703125,5646.935765625,5646.908203125,0.43004994847315325,0.625,1405.1733984375,1405.0224609375,0.5696628675486791,0.0341796875,19.7919140625,19.7900390625,0.042982375948006184,0.0029296875,1152.918984375,1152.791015625,0.4671873481494381,0.02734375,9804.68,500
near_identical,10000,Suffix Automaton,45.0091858,44.1396,4.2436228662547695,1.3987249999999989,43.5368,44.935525,40.0207,77.1686,81.19691139999999,79.79475,6.8459512938470075,1.626899999999992,79.07705,80.70394999999999,74.3606,127.0757,126.2060972,124.005,10.772695020076606,2.493674999999996,122.798025,125.29169999999999,3402.7738671875,3402.6357421875,4.779190972820062,7.294921875,3399.3056640625,3406.6005859375,3391.5947265625,3424.3525390625,3383.18171875,3383.05078125,4.787258813640673,7.29296875,3402.7738671875,3402.6357421875,4.779190972820062,7.294921875,19.9124609375,19.9033203125,0.03337052486782106,0.001953125,3366.95828125,3366.9140625,4.663310912834598,7.29296875,9804.68,500
random_uniform,100,Enhanced Suffix Array,0.5728188,0.48075,1.2371012786485296,0.030174999999999952,0.46647500000000003,0.49665,0.4365,28.031,0.061981,0.0604,0.01531215409817484,0.009150000000000005,0.0556,0.06475,0.0418,0.2177,0.6347998,0.54115,1.239302294023497,0.03554999999999997,0.5242,0.55975,7.456546875,7.408203125,1.0799493641415696,0.0,7.408203125,7.408203125,7.408203125,31.556640625,7.456546875,7.408203125,1.0799493641415696,0.0,5.206125,5.171875,1.1378251973878917,0.2099609375,1.314296875,1.333984375,0.2728314995201852,0.2099609375,9.271484375,9.271484375,0.0,0.0,2.4,500
random_uniform,100,Suffix Automaton,0.212461,0.2015,0.044737174794763634,0.020724999999999993,0.1931,0.213825,0.1708,0.5823,0.0691154,0.06655,0.018801794536575253,0.013349999999999994,0.059775,0.073125,0.047,0.2241,0.2815764,0.2672,0.05846587072060279,0.02597499999999997,0.25545,0.281425,14.918578125,15.10546875,0.9756124720736952,1.265625,14.1572265625,15.4228515625,13.548828125,28.3857421875,13.772171875,14.0078125,0.9011220781687675,1.1015625,14.918578125,15.10546875,0.9756124720736952,1.265625,1.46671875,1.419921875,0.32546162464618805,0.2119140625,32.156953125,32.4609375,0.7438910282976795,1.251953125,2.4,500
random_uniform,500,Enhanced Suffix Array,24.303524399999997,22.3341,4.758485592761384,6.199850000000001,21.024075,27.223925,18.4372,65.0645,1.3086912,1.2692999999999999,0.1551311517104866,0.11107499999999981,1.225475,1.33655,1.063,2.4004,25.6122156,23.666150000000002,4.795988928887204,6.201424999999997,22.335700000000003,28.537125,108.68425,98.275390625,11.671348338799806,23.203125,97.556640625,120.759765625,96.337890625,121.259765625,108.68425,98.275390625,11.671348338799806,23.203125,43.1639375,42.697265625,1.115911904342626,0.3056640625,2.11859375,1.64453125,1.1188342186627607,0.298828125,44.986328125,44.986328125,0.0,0.0,3.4,500
random_uniform,500,Suffix Automaton,1.753227,1.67095,0.2645719697650731,0.14807499999999996,1.626775,1.77485,1.4143,4.2166,0.4826946,0.4557,0.12735323003851332,0.08239999999999992,0.4283,0.5106999999999999,0.3477,2.5316,2.2359216,2.15095,0.350388805248008,0.22297499999999948,2.0659750000000003,2.28895,145.6340625,144.68359375,3.1732805093027063,2.4853515625,143.8642578125,146.349609375,142.52734375,158.2294921875,142.9796875,142.7109375,1.2710719199858618,0.80859375,145.6340625,144.68359375,3.1732805093027063,2.4853515625,2.9746875,1.7978515625,2.4931348967745635,2.0546875,163.94921875,163.68359375,1.270998783266183,0.80859375,3.4,500
random_uniform,1000,Enhanced Suffix Array,73.3590806,70.30515,10.463261063623282,4.4302000000000135,68.03547499999999,72.465675,62.9476,137.2534,3.1652628,3.07415,0.4213854788429706,0.24300000000000033,2.948225,3.191225,2.6438,5.5478,76.52434339999999,73.411,10.804057901893687,4.5194250000000125,71.077975,75.59740000000001,391.325296875,391.486328125,0.7748035900279837,0.96875,390.830078125,391.798828125,389.017578125,392.673828125,391.325296875,391.486328125,0.7748035900279837,0.96875,216.07775,216.798828125,1.461388694151304,2.91796875,2.953984375,3.67578125,1.4624060775078866,2.91796875,88.275390625,88.275390625,0.0,0.0,4.16,500
random_uniform,1000,Suffix Automaton,4.4271814,4.246499999999999,0.6079316667660553,0.33882499999999993,4.119875,4.4587,3.766,9.2935,1.1573724,1.0841,0.20395688736113865,0.23809999999999998,1.027825,1.265925,0.8935,2.1725,5.5845538,5.388199999999999,0.7483507683101683,0.45645000000000024,5.1911499999999995,5.6476,325.930796875,325.810546875,1.9485283982801573,2.14453125,324.7587890625,326.9033203125,322.3369140625,337.4921875,323.2349375,322.671875,1.805692999304074,2.2890625,325.930796875,325.810546875,1.9485283982801573,2.14453125,3.016171875,3.7890625,1.3717029864333603,2.4267578125,342.2234375,341.69140625,1.708386657838267,2.2890625,4.16,500
random_uniform,5000,Enhanced Suffix Array,395.53306219999996,390.3152,23.050658689570568,6.391200000000026,387.2503,393.6415,380.5132,588.9472,15.3373942,15.190999999999999,0.9428047719556818,0.38002499999999984,14.99195,15.371974999999999,14.4847,24.508,410.8704564,405.50424999999996,23.88459245854196,6.581799999999987,402.30175,408.88355,2670.5239375,2670.517578125,1.513116368487357,1.8125,2669.517578125,2671.330078125,2667.673828125,2674.267578125,2670.5239375,2670.517578125,1.513116368487357,1.8125,603.867921875,604.5107421875,1.3701804768270534,2.43359375,3.057265625,3.7001953125,1.370131320652797,2.43359375,444.712890625,444.712890625,0.0,0.0,5.08,500
random_uniform,5000,Suffix Automaton,21.4802848,21.11725,3.295194516603453,1.043375000000001,20.5494,21.592775,18.8566,58.4291,6.258183,6.0454,0.9870633990572829,0.8174250000000001,5.713775,6.5312,5.3318,18.4955,27.7384678,27.1432,3.9058639340824826,0.9985000000000035,26.662599999999998,27.6611,1649.3546484375,1649.08203125,4.290162944492502,3.6552734375,1646.8046875,1650.4599609375,1639.7158203125,1659.73046875,1645.79234375,1646.0859375,3.2910945116609693,3.6875,1649.3546484375,1649.08203125,4.290162944492502,3.6552734375,3.8826171875,3.7861328125,3.1629721568026654,2.48828125,1649.18375,1649.48046875,3.2910662658128635,3.6875,5.08,500
random_uniform,10000,Enhanced Suffix Array,827.4520178,811.28385,65.21886353630794,14.516574999999989,805.230575,819.74715,788.3481,1569.6225,31.6128526,30.914749999999998,2.745105650542163,1.0426249999999975,30.48235,31.524974999999998,29.6029,59.4796,859.0648704,842.6067499999999,67.44489261496356,14.74347499999999,836.127075,850.87055,5410.4270625,5410.220703125,2.288599397724243,3.40625,5408.751953125,5412.158203125,5406.408203125,5415.345703125,5410.4270625,5410.220703125,2.288599397724243,3.40625,1090.718234375,1090.7255859375,2.390585237163201,2.630859375,3.735703125,3.7431640625,2.3905769286251037,2.630859375,891.822265625,891.822265625,0.0,0.0,5.32,500
random_uniform,10000,Suffix Automaton,45.8161734,44.7194,4.789108117429935,1.1834999999999951,44.251925,45.435424999999995,42.3326,97.8055,12.9021358,12.617999999999999,1.390167400661547,0.7227750000000004,12.309775,13.03255,11.7289,28.0654,58.7183092,57.3231,5.912658332922603,1.3552250000000043,56.835125,58.19035,3389.331484375,3388.2587890625,5.852803852779413,7.02734375,3386.0849609375,3393.1123046875,3380.134765625,3402.9814453125,3385.0009375,3385.0625,4.825649436722885,5.70703125,3389.331484375,3388.2587890625,5.852803852779413,7.02734375,4.650859375,3.8291015625,4.012018056432862,2.818359375,3368.86109375,3368.92578125,4.825630173089723,5.70703125,5.32,500
